instance,clusterIndex,isClusterCenter
628e36da897ba11b02f8f2188892ff42,74537600002,0
c8af86a7fb3f557fe1cc6ebfb146deea,26910601504,0
8a76e2c7fcf6b512770cf58a05c0a031,24359207525,0
f9bc8eb6b2f4a5f3685a0695bb750057,91075960322,0
6037d43b836ac02e98916c16cf0a6f8b,88545321217,0
0648aaf28d4ca9f1c43927cbcd450df1,33560397288,0
ea0e4844f72a894f60668b568a975f06,38458850959,0
892cdeb4192426f30c66aee28ca9b624,24359207525,0
f7a9f32450682b83ae3232774eea2122,26910601504,0
64ab611a88afb1cfc5e275a2065d3378,127751735,0
4d674c8a3773472c98bc1bb0a85b29a8,74537600002,0
e482e038387ccd0763f5d6708ac9a39e,92485043970,0
9b87d5387c5f7d1fd8a2204fa48c0d92,64970113467,0
5665db422e73aa05fb84058c6990ae5c,55187975044,0
f2b04cda98775897deb8154fb63354e6,74537600002,0
e4f8c4ce0bf0eb1d3937442f916ebd9f,26910601504,0
852d18c46f822e920e6aff57f3f94d5e,24359207525,0
e5b406bda618f84fca7fbc4be800873f,74537600002,0
b0fe11cc9de2f34333cbaf40e49a3ff7,88545321217,0
1acd7b6d7038fdeb4f51c8dd23e328ca,33560397288,0
f8eff5ce5e6381879e9866302debb950,24359207525,0
737992208488af890a992705860f21fc,38458850959,1
d849bbbc9a9dfc162e8c47e235b40c38,64970113467,0
f78a6fe72ba21720b644882ca8c61464,55187975044,1
6f5875bfd2f8c7dda280a320c3a48955,38458850959,0
3ae1039afdc551ca6bf545935c2341c4,74537600002,0
b789d7653baf2d1a05f0068cef50ec2a,88545321217,0
289112160741b69e368a95cf84d7d86e,24359207525,0
7170df357b92797cabe06aa32f639efb,38458850959,0
2a098f863464cf9200049a7ff20921dd,74537600002,0
8d9616fd9d3d42776feb828fd8b4296a,33560397288,0
3cba84eea517e52316258db9c5a64ac5,26910601504,0
fdbb79de85aebb7d450c4e27dae76b65,24359207525,0
a50f88610520353bb26742251ca0ce27,38458850959,0
4d271c2348cf344a59a585615b6f7671,88545321217,0
0ff79f3f71debf4389d6710919d06ead,67840424688,0
1a91a0e0a7bf170f897de4e4bf625023,88545321217,0
3bd5996e0cb5dc4e2bb92d3514114ffd,67840424688,0
4df3be0c2949940825f8f1c510872cf6,58636642941,0
e0e22517ecb471ac9f31da9f19eb3ba1,64970113467,0
08c871fb33d26c7aaa5271dfd47bdaf5,64970113467,0
9173bc025ab3dc90d65f9f863fa5897b,74537600002,0
bc9ef4ac2649832d9ba80f1e7e835dcd,24359207525,0
c4a59960efe67e7968b5902babc85087,38458850959,0
aa46ce2b2c60bfdbae44bbdca8e3a60c,64970113467,0
7d0a9a2c4da2f2cde5a1066259d20db7,55187975044,0
4d9d0fde5dc502be2b64cd46fac26df9,58636642941,0
bc4b06d412cad0ad82fd1ce0c0f82e01,92485043970,0
f8b247f07c0761fa6abbcdb32ff6cbb8,74537600002,0
6b0f141ef05e548ad6361816517e9809,5695773539,0
dd3806bb194ae5b435d66ada5d50e602,58636642941,0
711904dad0a7014b8e82945b41a8e64f,23523663052,0
73393e83d5fa99fa1e4ce110eb067206,38458850959,0
6acff250f721ab4cfc7359811aa84bed,79286256019,0
221b77dd40f2fe1aa6effa553ae2bb61,58636642941,0
84d99f67ec395a9e283aa9d91a1354ce,91075960322,1
6db76204127b323f263ef6953e0386ad,74537600002,0
27238b13ce5e4b6cc4cd4d1dfb28e41d,58636642941,0
0734953f460ea5089022cfc6755f7f33,23523663052,1
64f479157cd8592c7e8ec2d8049e6090,38458850959,0
99e59df4f7d2d69b71609ac7c65e213f,24359207525,0
3a001389d03bef5efddd319e23924103,92485043970,0
0042fd03e62be1daafb4bf92c06c435a,5695773539,0
16946a597cb4108b817ded16388921fe,38458850959,0
e8b5a5a934d0fa02ae45c59e29c71664,38458850959,0
a29890031cb6178771e4153ee7c8c42f,58636642941,0
b9005f264e002696079f8ad799ff480a,23523663052,0
c8330ad36df63d18391eed009ae4185f,92485043970,0
2e27983919bd0c95de00aec747b366dc,24359207525,0
39f278e4b03ecd182a0ef42f81d09eea,92485043970,0
9a6b569815af778fce1120d1101796fb,93475237744,0
b83beadd12453275c3fe16c55dd62e46,91075960322,0
e206ebf3b61d8ae945b668b1962ee2e3,23523663052,0
9b1a595232fc585c1a6cbd2b046df05c,92485043970,0
0d021e9a5c57ada803eb531790a9cb15,88545321217,0
df3c29fe107dba1c676a39664238aaa9,79286256019,0
fb4da7e21fc89f7a23b0ea3ae0f9f414,24359207525,0
f40b2ff7b0e92f43af5031ccccca33b0,92485043970,0
d8d591433a048562723d7c72373268c2,93475237744,0
801cd3b803c2e25c2386f26e62aa2e59,91075960322,0
8c703106199eddbeff47db4ac851e284,24359207525,0
1b9ae06f6f2c68e5584503e5ccdfd57c,23523663052,0
fb91e4e70358b56df58dc3f07e4315d1,38458850959,0
5c3f3485e9cefa60a63d6b73555d88a6,64970113467,0
ba46e5a10c87d5031640d6688f71df5e,79286256019,0
bb86461a63fa58d9e7a52c705d6e8f84,93475237744,0
a177bf73a9c93497fa186c56f0297958,91075960322,0
e202bfcc8eff771c9d399a964042756c,38458850959,0
98866b922e8fcd8cbc42f8b326baae87,64970113467,0
a8f7006b8c39e39185fcd9e476651c26,79286256019,0
d8e25543a78fb53ec6cab224d20ca43f,24359207525,0
15877f4928141b9377221b1a361c7834,92485043970,0
266ede1d49c5a2191a7c8bac713f94d1,23523663052,0
08e5a63b0a9bcc38d24bcc95cf0a4ed1,88545321217,0
db47fde75210d64fe1b87135d1f6d1c1,92485043970,0
429597cb64b6db82b867058e07ab74c4,58636642941,0
07ae201e7d20f19ce3a2dc3c2701f871,58636642941,0
81bd00438214a30e05ce8c520945d8d2,23523663052,0
bf36b062e86ce543bc7c821db1cda981,38458850959,0
4bffe31dee64df9555cc75f7bac25447,88545321217,0
e4d2ff2dc5f31c773bd35564f0fe9dc4,79286256019,0
5b713bca62a5a7b295c3f04933a9c930,24359207525,0
653fa240178b6b135838aff282ebe18c,33560397288,0
2e95a21b9fb2dd0e87f7b242daacc302,24359207525,0
d04f7083cac4e7566d781b38e3c6d9de,58636642941,0
0db6482deb391e3bc44bec54f1aed43d,79286256019,0
24b082a3b091258f24de19477975e318,58636642941,0
689513f2d839f9e2a0f646f777c58782,91075960322,0
c7e40335cb68783749289fb659b76828,38458850959,0
609f7238f8dfdab0e65b2c3a6652539c,127751735,1
1c8eab169b2cab94a3509fe8642c611a,64970113467,0
1be1b1487eb1d26487e02de3fabc0d00,5695773539,0
fef839caaaddee553d5041683072fc8f,58636642941,0
d5a505642a23fdcabbb408a40c33c09f,23523663052,0
5a44777a487f6dada2ce8012bee642e8,26910601504,0
ff4f807d0f3f2ccd173b22ee02d8bcb9,88545321217,0
7a829dbaeea0c66f0f6e54b5011d7ec1,33560397288,0
ea772c5bb44b384976308e8d57c01c71,5695773539,0
751703ef3150535fa3a83cb928f54bbd,23523663052,0
1525c0d6b3329302acfdfe309df7a33b,38458850959,0
4e2c0506d10a345ff47c809afb33d5ab,88545321217,0
2380226d7a1b53bbddac04af437b05d3,24359207525,0
25de90309a7fc02896661f2e0d42cb0f,92485043970,0
4d5a930e96035c53752eec39fb4db20d,58636642941,0
cc38c5d8ca2f1c8e6f412e75d3a290ed,24359207525,0
0d6a354e92ad01a7f817d475d0b7100a,58636642941,0
10f41d0dedbd8f298597173da5f9d912,23523663052,0
b113bf173fd23e2a5ea1be2b62ed792b,88545321217,0
6fcab567aa72ca70973090d477471054,79286256019,0
30270de1836d228900b296e0195e9fa8,38458850959,0
debc6114daabb63da7cb96bd9a7fb746,33560397288,0
fe3bfdc5c0bc46a5f41366cc6985016e,93475237744,0
35c0055f0bb112428df73aa176b7a8b3,5695773539,0
0b640896995d76bd0d79d4286e64c135,58636642941,0
10b35e42b363a46811dd9d51d9f8f54b,23523663052,0
bb20e6fd5fdf724cfeed27158c04953c,88545321217,0
af7ca77b2e09eb4479779e9ee347d55b,79286256019,0
4d51867505794f5e37dda3e39b27b752,92485043970,0
fecb42db8f1b78fcc0aaa3bd0ccefb99,58636642941,1
cdeff94f7a4542c3e7d07eed34f7bb20,23523663052,0
1cf319351730e2f7a8c03c404fa1049c,38458850959,0
65ebc68dc265bb598b1c91f78d51cd78,79286256019,0
3432faf07576f799fdf5ea4cf89a994c,91075960322,0
ee415cbd9f037ee30db160d143378696,88545321217,0
294f417fa1f6076fc868523d2decd81b,79286256019,0
909748a8dcc531deaf3bdfe58b84d040,24359207525,0
983738f151c751df791b76ca696939d8,92485043970,0
2fcfe569827cf14bc03698b79ef2754a,91075960322,0
99b8482e0d4c91f392aff25a4396112e,23523663052,0
c3870a3dfcc069dec6e9aa52fa63d1b0,88545321217,0
e72ae94c5f6c5b7d4c3f232fb1c03d64,92485043970,0
795d4106408d2bfee0b5cd64892f1d37,58636642941,0
40df492391ff26f8e9435760a163ebc6,38458850959,0
dc5b95e16ffc36fb5fba3a2bbe2512c7,64970113467,0
9af95d3696d15117db5659e5a84e17e5,92485043970,0
354fbd686be068377db09ecd4f2ee6f0,74537600002,0
3b48addc316fe3fc25d5067270b86ab4,82197618081,0
3d9e5d2497b17f6784217238bad76632,5695773539,0
36677413f55e62c8d2114fcc3605f9fc,23523663052,0
15316167320b5b63058896426cafc808,88545321217,0
a662891eae9e98cb669a7ac41a7126c8,79286256019,0
4655e8a4c2bc64a26ac498738cca05ce,24359207525,0
e95fe906389b755a511f3cd29fa6234d,92485043970,0
77d2fe6977308a43c73cb0acb3950f78,58636642941,0
f6b6031e2b8612309a2c4fab2f8d91a3,64970113467,0
d21772e28e4b8a3187c13c69aa5c0cd8,38458850959,0
5eb6b756d986e90a802131ee92f4da20,88545321217,0
daf4275b4e51196514f00f8b3c33c935,74537600002,0
9f2514187a3904e846557d27511e51e7,58636642941,0
da3f3e1d6bd90e1b4eb21860e8e87874,64970113467,0
04494ec4e13bd7f015766d1b61e51b5e,58636642941,0
f8cf3be3b777c5f9c25e3cb307690781,58636642941,0
e70652d853693e48543d804c9dba05ce,92485043970,0
3a7c572d3ab5f73dc29e9b707b57f12a,58636642941,0
6555bb5a9274a249f77fe4783698acf8,58636642941,0
0b9a7d45fb6b3bf05c879a51aef21b13,58636642941,0
90dd31aa1bcc7037e65090b593e3d02c,64970113467,0
aa5a59867273b51c250ed08796c4e229,58636642941,0
d0082da61e49cfd91708731223ebad02,64970113467,0
b8dbdb47256191ff8c70d93f43eb767b,58636642941,0
3566111b4b79a905d1c730fd3b24d1e6,64970113467,0
b8317d70d7ae8a8c84ba924ae5c8d7ab,92485043970,0
ac42677524f5293138aa2b9477700aeb,91075960322,0
8de8e3e292ada4c863d590ecad6980b5,92485043970,0
d89f9853198f70319842042ff79df62d,92485043970,0
9cd22104750769c235f343672bb50dd0,92485043970,0
8bb9c971ef8551435c37df4cab3c4975,58636642941,0
04b888545662fd645a9ba05ec1bc5a12,92485043970,1
9f8baec74485ab558157ee1a1aa41a39,58636642941,0
689b6754bd97fcc1113c3534821dd053,74537600002,0
467268657d09f70f921c8b8a2b73f7bb,64970113467,0
df593f89178523c467ee05fdd9618182,58636642941,0
07b9f9e2e796d3f0160a1f93b89417a6,38458850959,0
9ac55f362e45fd0e4c92f4d78b1343b0,64970113467,0
99a3881719cdb13db8d15eb7c272cb1a,74537600002,0
0adf26b2b42ea3f15ac8d6caedd42100,74537600002,0
29cc109ebefb6750e3d7bec6be83d9e3,74537600002,0
9b68d94553ba871837903027d6ec22f2,74537600002,0
687cc1b8e96fad798780baf3259f13ff,74537600002,0
22a5219d7ea577718cc1cb3aa0c1dbc8,74537600002,0
17ab37d0e556bb1a58011e5492b2f305,74537600002,0
768369ce6c1f17651896626b52edba31,74537600002,0
7ed9942a6d78bedefbdd6608643fe960,75726656330,0
100e5078c4dadb77a2c15907d0b70b91,93475237744,0
a9e045e1473635163645f2ab2ac08cdc,9171354275,0
1c647f1f795349cced42d500f9a3d1ba,93475237744,0
9dda5bccd10cd5d0ed500c926162f14f,93475237744,0
7d1896b27c88073c713b442d5ec9fee2,96154173543,0
9b904769500a31a29dc1260b545ada2a,79286256019,0
9568dd5443dc1505abbf9c1f0450ac63,91075960322,0
afd673b834d7981905be5a73940a33a3,9171354275,0
b13d58e7a78ec25d1e22353a0587f8d8,93475237744,0
9f29a494a6dbb8eb4320ff2213e996c1,93475237744,0
5a0f2b78a7f6d1eeae2beab8d6ad0041,67840424688,0
80a77b2fd8b9a7f937355c38d8e22377,67840424688,0
e688293bca36615c4467897df9ddec15,26910601504,0
a8ebfe9ba00e031bee2d19623e6a6b03,96154173543,1
85be88405525f8f9548b459a782784d1,5695773539,0
8334c8b491aa0359f0d8682499ae61dd,93475237744,0
af1d87661548444560703a115e912b3d,79286256019,0
fc12e4b7d1c1bcf52670763b38d34a6a,79286256019,0
6b08e86ccec0962b44bf4cc32ba3b6ce,79286256019,0
2907a7e3b859a80dfbf2e2ba95450d12,91075960322,0
458b643a73eef4b8a7f0155569d4515a,75726656330,0
33ad88ac77afa4fb94e1bd8301c9528c,93475237744,0
b7c2494a717fe49b5c129409b71791bd,79286256019,0
4d0aca588ca4fe4178d2bf80375e7276,79286256019,0
45c55c3e61ec2d045bbf4aadb66add91,79286256019,1
dc84dea0c6e9e2b2f2bed2c075444553,24359207525,0
5acb2c4f25e0f4bf491f9c35f12399b0,79286256019,0
346674e0b1eb6869568298868cc9c2f7,79286256019,0
6761404a78f90b1f078531bb43445cd8,82197618081,0
4aeb13ffee556f82719e6f7cfd798db3,79286256019,0
e91b5d77dd462b5c269c5ae0a28ceff2,79286256019,0
de8fff544ee476c0bd4d04112daf247f,82197618081,0
3dc6e7b73eae6ef30e93e4a31951d392,79286256019,0
876cc1631bc667ab8a0ba32261cf4a7f,58636642941,0
01ed98e243eee455963bc9ae83abefad,79286256019,1
1a34ab3e828836237f01f8862c07db5b,79286256019,0
fcca434e0f52ce8a54d96d39bb18a01e,93475237744,0
888238c63c713508063bbd06865a6d49,79286256019,0
67a93c09804a0ea7636e4765c6eb6262,93475237744,0
d6e4fefe480ca1fc2da7e53cc5c6da4b,93475237744,0
39802186712b06d53fb41e6b49e2a5ad,79286256019,0
d9f13d9986b2dd7996703629bb9dfbca,58636642941,0
baac983e77bfe3b5b8f7949fe712a3e7,79286256019,0
29935e32d36d633f5e48574e6b859104,79286256019,0
15e9d3827fb297ca780d921d19bb7eaa,79286256019,0
7de53864274888282c9e0b2fdf3b1459,79286256019,0
e4f30c784d164548053affef5908834a,79286256019,0
dae98fe6821367d5f2767d3b2a359454,79286256019,0
2c7192d18c51a39bbb54897653af1738,79286256019,0
b18b14d5ccfb9b755ad16e2da9756bd6,82197618081,0
aea4244290ccab6a219664f3b9fddba1,24359207525,0
b4f429c292b609b9fcbdfc008448afb6,92330455487,0
3642b6b49c53e9cbe700329bc15300df,67840424688,0
003cac826ad89b5354978ffe4b0397b0,79286256019,0
83ce2ab94056216782cf493b84e0f4b9,9171354275,0
363e79f68439cc3ac149801613743236,79286256019,0
08905986c5eeb67bb92c5026b99001a3,26910601504,0
528ac49c4845c8e8302f21807a08d29f,92330455487,1
0c46a5c8f4ed671fef29991f82394cf5,79286256019,0
418c8507daeb0d2c22731a7cbd0261ae,93475237744,0
e437d82fe336b6d8267cb0f24b901055,38458850959,0
1fcf0402dd193f744898eefb7102bda0,67840424688,0
619a9322aab7df6c2119f33e50207f7e,79286256019,0
fc5ac53b1e6d43dfcbaa9bb4c9904a8d,1846577717,0
dd3f70cd488c7709d92e85634ea099bb,6096558742,0
7fa8de63130168ec5ee1f002ffb38a82,79286256019,0
1ee3e34fa931ab485ec8ee8329fb97b6,79286256019,0
fc59f498f6864b2bf6426eb7f118b6a0,79286256019,0
c39b1ae5b666af0e662e5ada39f2cf39,67840424688,0
eab717ecc37cc2df378f78a7f54dbb3c,93475237744,0
fc946525df4ce68e9a26ee9664363279,79286256019,0
23a9639a84dd262a1161f48ce2f2381d,5695773539,0
f6020c3c81d2732dc9943bfd1b9327f6,79286256019,0
67193bdb1d6a34fd1710cc5d09fddac3,93475237744,0
aef0d8c25e9ce0448b8ce17824bd9d9a,6096558742,0
6e5f70f4d4b35e85ffcd6bf32eae92c8,6096558742,0
f70dbe02d86aba03515f3581d40516d2,79286256019,0
5d3fb0c39e88ef5eb77c8f3a821bbe90,90696580636,0
114a79ccc0114e55e55938da75ad170f,82197618081,0
932bebba30f09c5a50f35b3bfc1ee744,93475237744,0
2e80a0d1b1d5d196f353e671a7b73533,79286256019,0
54dc625844e0d02f15c6506681bf1024,93475237744,0
59d64a4ebcf36449cbe9425dc0279f09,79286256019,0
bc2866cba7eb578b1dfd7a6ec0aee2f1,9171354275,0
9b9703e57291879de69ceec02dd68516,6096558742,0
a3f97aa36be0f9642f1c473ef3f8f09f,93475237744,0
49edd3638f395d9090b399536f7ae08f,79286256019,0
2edabdbb4919372464a1ee7f11c0217b,90696580636,0
240d6930f660384d5ae2fcaa91522ee8,92330455487,0
d134322080a66b149e055429dfe8256d,96154173543,0
838423780590345d89263996eb92d2b7,6096558742,0
5b235743c5ecb70db88c86a380c5bfec,67840424688,0
014c6e75d2cafac52d13210c5e4011cc,6096558742,0
5e0fb3b602e620d5d038ac22b39d1c7c,67840424688,0
0284cd774dedfdac210ddc804a120e6f,96154173543,0
e411eeaff86efaddef55394cafa0693d,31615742803,0
5b509f53541ca1b5e297ea65f8b6768e,82197618081,0
6e0a7d0046de79a48cc1570e6f7f61d8,67840424688,0
edb43cd6251cf0cdeaed805cfaf9b787,9171354275,0
6f9967ec86b60db317f298f8ad502c2e,67840424688,0
e2ae6de38a6b080faad57332a577f3a8,92330455487,0
cfe4f0dbbcb2c71954f86de367ae882d,9171354275,0
8a4472b1de8f5d4f29e04e2dc5edd256,9171354275,0
55f43d4c2a15c2274cc2a0081b4ea737,93475237744,0
717df76833e855d066db5d4eb4f24de8,67840424688,0
f6cac9fb2a0cadb7e8993ca505fbb555,96154173543,0
6a159893b0ccc04dc850a6a986362049,82197618081,0
61c16d58ed3470ea29b4e8999d7299c6,67840424688,0
62f11c7e41ee936c7dadf5f820ccd9b7,82197618081,0
af8d194d2b878a75a273774c97f7b6dd,96154173543,0
32bb12e6f307c4c08a8e29a61c9509a9,9171354275,0
35feb9a321b83e983f8c715cfa453328,23523663052,0
e86a55e569d462b75d4976678a7fe64f,55187975044,0
f970fb7ef30a28c64dab4ffc9ab407e9,79286256019,0
362d0d9a4b6377495e7c7d0602de020e,67840424688,0
69ce1aab13daaee2349d27da0a993c15,9171354275,0
8a3d416ff7da3583e27abd4884e2e8c1,87165445477,0
3cd9fce201ac140d0701e5eb402a587f,79286256019,0
d611b45fd3840ae5d8cad75101b4489b,5695773539,1
78b69d936c25b59c047e427996133fc1,9171354275,0
817451980ed68c556774396f7550e84d,79286256019,0
1724238e6ba3cc319404beb7bea9c00d,67840424688,0
8237d07bfae28c1f627a30900d6c2643,23523663052,0
695c2dc4d5d2340b1099feb66ab6edfa,79286256019,0
d8e82bda982a8d317913bfe4e5687fed,5695773539,0
1cb7d26b572d5b4eb028abb8755e2933,90696580636,1
d4ef713f4df38e5a47e5d04d6fa3fab5,24359207525,1
ae4c10aea9e3075d39a6f02096d44def,79286256019,0
c0045486916631bbdd4928074a794673,9171354275,1
2df1a18298746a9b803543cffbfd0e73,63663494574,0
28fc2ff1d0fce9f8b231cbbed0172def,67840424688,0
c13d6466525d3bfb70a189901c17eb91,64970113467,0
e84f2b0553e8b23c1ea83b3a806a0d0e,67840424688,0
57c32a1d71cd0ba81df1df450d3d67e3,79286256019,0
e6e23d5d607d1ec5bf83d60bd7f08260,92485043970,0
78746423c2d3af83df602c3ac1577afa,9171354275,0
f7e33543f98f59f47e0904cbb45c55ca,79286256019,0
fb04e96f81b85fbcb27a3b8137737de3,63663494574,0
4804f0592927dc82c68344d7895c469e,79286256019,0
e985adfd54a02c27afbbb49a7f274d5b,79286256019,0
731ba0013270eaf62beba1cd859991fb,79286256019,0
31e537db81dc52139dbaa6e64e900e0c,88545321217,0
66459823c52ffe90ba1fc5089a9a4554,9171354275,0
d996a1fd1d316ef6f2efdf079991a541,90696580636,0
f2b7d2b212911eff864c56af0624c034,67840424688,0
ea8e81ca16dabe44d51bfd7401c9bd1e,67840424688,0
cc956f6671ae89690b61b0995948db23,24359207525,0
d6ac3ad73307d56d6de1eead0f9d6211,31615742803,1
bbe17c000b1ab29f30916fbd385c4a52,9171354275,0
3365926bd1c44098a93a607526557148,64970113467,0
22f7896aa43d50caff2af2646b1378f6,67840424688,0
2a8fe7b3a9d905c5cdc3320b4b7bf7eb,91075960322,0
d0634ebc9239a2dd7d6944fef4a0c80e,9171354275,0
ca680e0ed2e0de1fed24f2e524aa4fa3,23523663052,0
244ebdb8a78223095bea595cba226b2c,91075960322,0
538341f15687cd6398c641e1b449d3ba,9171354275,0
848027fd87ed07e61847c5e41e8aaf30,67840424688,0
4f587a97c84155345b1b8fe92d463013,93475237744,0
eb5539de0854c35d8696fbe2ebf833c3,90696580636,0
d6e608c99eebbe37e05c72fcf5f87885,23523663052,0
0695e4b7864cf0e6eae2d7b1ed48fa66,5695773539,0
168887b501321288d87533c83a330fa0,88545321217,0
6fc962156939aa4adf312bc47ee5aac4,23523663052,0
99f764d8427525b004f540a16e8c69e5,9171354275,0
69d9f1410b571a2ff00ad89a9cabb188,23523663052,0
9924214e11fd7449f5b420a366c7117e,9171354275,0
086a06010f2c90c8a7208b16e988c408,23523663052,0
f07f8a9a321404db5ebc2196f6837ffd,77802484541,0
a8ad44342944196da9145426424a83e9,9171354275,0
9c1b077084cc1d6abda27fb1a331fced,67840424688,0
62210e035104a0e03d14c2e29f879c7f,9171354275,0
09154a874b982252ad443b224632463b,79286256019,0
f924c449dc0bb2a539bfbb0042719b8e,9171354275,0
ed18ef2e74a8e6b2ca3d7aa123eb5a2d,67840424688,1
ae0af83f382ac5469de05babab65c91f,67840424688,0
7d6255a29d54ed446dbbe8c6ae80b096,67840424688,0
199e5a14b31bc84b252f054e96e00424,9171354275,0
3fdce5dc130d066d98f7436c98f71c52,79286256019,0
cc6866125470dd4bd34f07cb36f201b5,79286256019,0
033deeb670cd427211f65ca36b4331f9,67840424688,0
94031e7dbc77fa40f2f454da996eac9b,38458850959,0
50f4e2f994c5ef8ed4faf318de827ed9,67840424688,0
3b235c751988e52363bcc88ac91672de,24359207525,0
58d0f6a54a52374b52d7707cdfe5427b,1846577717,0
65a183081a5c519344bb59625147048c,96154173543,0
11df7b9afe8ea96cbec9eb15e5f5f4b8,67840424688,0
fd88c428065aaa7780bf698d510bc0d4,79286256019,0
82c82983f6b84b0b142c06595cad00b7,24359207525,0
1f04fb1dd4df87e2c3c28a6168ba59be,92485043970,0
5702702525f911d88447f9b2f819a8d8,58636642941,0
d24e13a10c2bad4efde78288fff0df9a,96154173543,0
4bb3df2a3d1e601e3916452edf621955,24359207525,0
e21c25347b97be7508fd7ab9bbed12f0,67840424688,0
7915c068085c1b07c3c9f38960e85406,79286256019,0
a78fadb4563313d05fb5a98d78978dbf,33560397288,0
756ad2c9e2c3e2881833a1a7dc0ade1e,88545321217,0
032458ffb730240b8dd6da256002d3fc,93475237744,0
9271372cb2afdae1a9f3d257225002d8,96154173543,0
d1207596f522f75a90887b301ddbf67b,79286256019,0
cc9f1d3d4f6c7006facfd2ed37061cfa,67840424688,0
03821fe684786c1106fb6e3473470d35,79286256019,0
858a62297ce6d0fb4f4066c265d39452,93475237744,1
fb6e308da6503ece87ac9383dbdd10de,96154173543,0
9b5ee089bab913dacd46b5347bf7aefb,1846577717,0
7839e3fe01693dc072024aac0fe2bb19,23523663052,0
6cfe623f37d6cd32c69ca07267588142,67840424688,0
03edfa75d472a5bcdcd038227d3b3d95,79286256019,0
4a069dd73f8098162db4daa4a1da0894,67840424688,0
2e92ad89de7332bc1e5756731135332e,38458850959,0
6a13c47d1c8109f8e1ad4976394073a3,96154173543,0
fb6d14194480d231e8bb3c6a641d4f21,24359207525,0
ad8d9da61465bd83901df2429c661c4c,96154173543,0
1cdc4e5fd7e442a58846042f7efb0718,67840424688,0
1cb44156de6282c94d65a74a6f7efc57,79286256019,0
4124676d6ee8afe2030948f104c37f74,58636642941,0
06f2105f38ee41aa245dc15098db7cb1,96154173543,0
fa36324b37871c93a6966ba50d6997ca,67840424688,0
7df1d3d61964d42a7fff2a12a080c4ab,1846577717,0
180ae4ad99a3129b554f41c081f39875,96154173543,0
da98842edf98721cf7c2965c765463e2,79286256019,0
4e0b939c4ec0df01ab7137eae23988d0,24359207525,0
ae15d747bddce6c307fc17f31818c4a6,93475237744,0
784afc8b96f05b92ffc19c706e330a9b,96154173543,0
c00f2d327d579115d1408456a4fff564,67840424688,0
e9b462c64f8b868d92d0546114ff117a,79286256019,0
4810cce845bd503d9d2c70a3a6a4f7e2,38458850959,0
5713e58cdefb684ae2da07e2abfb2357,24359207525,0
a4a25a8cc60c05f9eca7e77cee703968,1846577717,0
6792ceecc5b7757ac97d07c2f8b3664e,96154173543,0
8927b33701ace4802be1110b5a6656a0,67840424688,0
4c4c819efb6c512948e7adbbe377ca21,79286256019,0
2584a5ae49528eec89b59c8302d7955e,96154173543,0
b9e606b994978aabc71e87b9ba3ff689,79286256019,0
0a29bdb686df3362c058411cfad17b3f,38458850959,0
a3df29a0442099a9ca6934f9bfbe3a47,96154173543,0
fc79a4b1739ef8a3849d191612c07fb0,24359207525,0
39d0f4e0579b63dc7f88b8bfc43191ba,96154173543,0
b3f15ec009ba32cc4e8359e09e684414,96154173543,0
ef4ec2d4c7eaaa927087c2f433f6d53a,79286256019,0
3765c2528665f57ae9249d8242d6dcd4,96154173543,0
22e1a58cf7cd8d182559db44e0541960,24359207525,0
7d1320523dc17eac79e844476692ff5e,1846577717,0
694e2a9a2c5d93dba7ea667c4b84232a,93475237744,0
4b1c81494431458e376e94cad16c0ffb,24359207525,0
b5404ff5d1d9851675dfdc56eae52df2,9171354275,0
1b9a37d0b54e421a55a8a9a8ebf6420d,79286256019,0
f8817f6a87f7f7be43473029ae4b53ab,67840424688,0
ea5a9d09801aedc0f732556e4cb8ab29,67840424688,0
2b4e8349fe3f6820952e1b21b6d6f4ef,93475237744,0
64f9eb870ec9203083ba69c7e5335dfe,67840424688,0
fdee5bf271c50de59df7ccf48c74794d,6096558742,1
b8bb98c14ae67b2b3eb86c825d8875d7,1846577717,1
884efaad42801402515e19adef4428d6,79286256019,0
fad5eb60f86f24fd88fa7397ad191251,93475237744,0
e0b50e04a42be013a50f163a515a6f98,96154173543,0
0959e27eae81ca2f00f873feee755237,96154173543,0
4914c11e87b83f036cee364848df0af7,93475237744,0
1feb40ebe4092cc57b6c18f0684403ef,96154173543,0
38f49f27f8dc3fff653c0c5377dd8db3,79286256019,0
5542a425151ff4af9c718d80692bc318,1846577717,0
bc21cb1f60704cfba6141dea13b1d0ae,96154173543,0
fd40d0b5d4b395b51638123ade0b69f9,67840424688,0
c60b6d50ee2d311870da9ee40999ce9b,93475237744,0
54f2c592cb92d88eef311da29531ff71,96154173543,0
ff8f6ebd2a4b826c7d767f835cb08046,67840424688,0
e983cd5e8cdabc50d2f345881f505530,67840424688,0
0144a5153f282807220cf70faf05d5f9,79286256019,0
390a3812c4b098299d0f12fdfe5c0c7d,67840424688,0
a391f4a7b81846bf9b5e6442ec13f0e5,67840424688,0
108b22d4c7177448eea8b55f1011e477,24359207525,0
7a3ce6301f4eb06618599944b9d501fb,96154173543,0
707858cf59805724db06315e1020e38c,67840424688,0
2ded9c9ac01f8208b4bdfcd635c6839b,79286256019,0
2fe6a5a30d1aed702bdded06e64a52f8,79286256019,0
3134419ae667874d87f994c9a3d81a7a,24359207525,0
26da6fe729580263ab5751347a116979,5695773539,0
97d7dc95ed02897401955213ec434a80,79286256019,0
