feasible,instance,model,seed,SRMemOut,SRTimeOut,SRTime,solverMemOut,solverTimeOut,solverTime,solverNodeOut,nNodes,sat,cmd,md5checksum,totalWrapperTime,configurationId,configurationSeed,type,iteration,runId,directory
1,inst-570-900724603,model,0.0,0.0,0.0,179.19799999999998,0.0,0.0,11.3,0.0,45782.0,yes,2020-07-22 10:11:59: ../wrapper.py 570 1 900724603 tuning -w_middle 5 -w_delta 2 -g_middle 15 -g_delta 2 -s_middle 5 -s_delta 1,f2fecf0f368b4b05477d41226b6132e8,195.12971901893602,570,900724603,sat + graded,4.0,2961.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-605-900724603,model,0.0,0.0,0.0,199.706,0.0,0.0,19.9,0.0,45421.0,yes,2020-07-22 10:17:06: ../wrapper.py 605 1 900724603 tuning -w_middle 3 -w_delta 3 -g_middle 18 -g_delta 2 -s_middle 5 -s_delta 2,8aaf674e8bd72cb878565d9538dcc67a,224.171517848969,605,900724603,sat + graded,4.0,2996.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-614-900724603,model,0.0,0.0,0.0,236.547,0.0,0.0,14.8,0.0,17745.0,yes,2020-07-22 10:17:25: ../wrapper.py 614 1 900724603 tuning -w_middle 2 -w_delta 2 -g_middle 25 -g_delta 7 -s_middle 5 -s_delta 4,4688da430afd94c8463e17f66cab4183,256.46703505516103,614,900724603,sat + graded,4.0,3005.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-672-900724603,model,0.0,0.0,0.0,266.153,0.0,0.0,17.2,0.0,57372.0,yes,2020-07-22 10:26:19: ../wrapper.py 672 1 900724603 tuning -w_middle 4 -w_delta 3 -g_middle 16 -g_delta 2 -s_middle 6 -s_delta 3,47cb4fd3ee7091e6ed2ab661f19994c3,288.47678899765,672,900724603,sat + graded,4.0,3063.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-674-900724603,model,0.0,0.0,0.0,151.91299999999998,0.0,0.0,10.1,0.0,59622.0,yes,2020-07-22 10:26:37: ../wrapper.py 674 1 900724603 tuning -w_middle 7 -w_delta 1 -g_middle 17 -g_delta 1 -s_middle 3 -s_delta 2,515ddc993685cd749e656c89a2253fb1,166.070618867874,674,900724603,sat + graded,4.0,3065.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-716-900724603,model,0.0,0.0,0.0,279.775,0.0,0.0,13.9,0.0,33105.0,yes,2020-07-22 10:31:28: ../wrapper.py 716 1 900724603 tuning -w_middle 5 -w_delta 2 -g_middle 20 -g_delta 2 -s_middle 4 -s_delta 2,61a85988553f1aebb4b99b2cf805c42f,298.84048295021097,716,900724603,sat + graded,4.0,3107.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-718-900724603,model,0.0,0.0,0.0,117.096,0.0,0.0,11.9,0.0,41566.0,yes,2020-07-22 10:31:41: ../wrapper.py 718 1 900724603 tuning -w_middle 5 -w_delta 1 -g_middle 15 -g_delta 3 -s_middle 4 -s_delta 1,9f07b371a9aa9be5f19089915522a7ca,133.107753038406,718,900724603,sat + graded,4.0,3109.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-570-1875093227,model,0.0,0.0,0.0,193.048,0.0,0.0,14.5,0.0,53325.0,yes,2020-07-22 10:39:22: ../wrapper.py 570 1 1875093227 tuning -w_middle 5 -w_delta 2 -g_middle 15 -g_delta 2 -s_middle 5 -s_delta 1,534ec98edf64ae42de6563808a6c24fc,212.912593126297,570,1875093227,sat + graded,4.0,3147.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-627-1875093227,model,0.0,0.0,0.0,296.039,0.0,0.0,121.8,0.0,1825488.0,yes,2020-07-22 10:47:14: ../wrapper.py 627 1 1875093227 tuning -w_middle 14 -w_delta 14 -g_middle 8 -g_delta 15 -s_middle 2 -s_delta 2,284b921cf01904af3cb2fd68831cee90,424.148619890213,627,1875093227,sat + graded,4.0,3204.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-646-1875093227,model,0.0,0.0,0.0,273.64599999999996,0.0,0.0,17.2,0.0,126222.0,yes,2020-07-22 10:50:28: ../wrapper.py 646 1 1875093227 tuning -w_middle 8 -w_delta 1 -g_middle 19 -g_delta 1 -s_middle 1 -s_delta 3,7b47b67e382951d52c3e7fc7476381ce,295.121398210526,646,1875093227,sat + graded,4.0,3223.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-668-1875093227,model,0.0,0.0,0.0,132.321,0.0,0.0,11.5,0.0,36993.0,yes,2020-07-22 10:53:29: ../wrapper.py 668 1 1875093227 tuning -w_middle 3 -w_delta 3 -g_middle 12 -g_delta 2 -s_middle 6 -s_delta 3,e992c27901c135fdc87d9ed779fedd02,147.111534118652,668,1875093227,sat + graded,4.0,3245.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-596-1680973732,model,0.0,0.0,0.0,108.355,0.0,0.0,10.6,0.0,13247.0,yes,2020-07-22 11:11:19: ../wrapper.py 596 1 1680973732 tuning -w_middle 3 -w_delta 3 -g_middle 14 -g_delta 2 -s_middle 8 -s_delta 3,19478838a295f8b77e55d35798306128,122.02129626274099,596,1680973732,sat + graded,4.0,3359.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-614-1680973732,model,0.0,0.0,0.0,159.066,0.0,0.0,28.3,0.0,47259.0,yes,2020-07-22 11:14:31: ../wrapper.py 614 1 1680973732 tuning -w_middle 2 -w_delta 2 -g_middle 25 -g_delta 7 -s_middle 5 -s_delta 4,e6d08c041658c4eafbdbd71d1d9263af,190.778047084808,614,1680973732,sat + graded,4.0,3377.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-621-1680973732,model,0.0,0.0,0.0,278.517,0.0,0.0,16.8,0.0,31615.0,yes,2020-07-22 11:14:47: ../wrapper.py 621 1 1680973732 tuning -w_middle 3 -w_delta 2 -g_middle 18 -g_delta 2 -s_middle 6 -s_delta 3,89e1bcd691bd6917f64e8953600247ce,300.139859199524,621,1680973732,sat + graded,4.0,3384.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-626-1680973732,model,0.0,0.0,0.0,229.43099999999998,0.0,0.0,13.3,0.0,23425.0,yes,2020-07-22 11:15:21: ../wrapper.py 626 1 1680973732 tuning -w_middle 4 -w_delta 2 -g_middle 17 -g_delta 3 -s_middle 6 -s_delta 1,b72bd082a8433c5b8ab40ff9f48c86ec,248.12199139595,626,1680973732,sat + graded,4.0,3389.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-654-1680973732,model,0.0,0.0,0.0,58.967,0.0,0.0,85.9,0.0,2207167.0,yes,2020-07-22 11:20:07: ../wrapper.py 654 1 1680973732 tuning -w_middle 10 -w_delta 6 -g_middle 12 -g_delta 2 -s_middle 4 -s_delta 5,559953a9a57174c455fa9c8ce88e3470,148.416060686111,654,1680973732,sat + graded,4.0,3417.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-716-1680973732,model,0.0,0.0,0.0,199.06400000000002,0.0,0.0,11.4,0.0,51836.0,yes,2020-07-22 11:26:12: ../wrapper.py 716 1 1680973732 tuning -w_middle 5 -w_delta 2 -g_middle 20 -g_delta 2 -s_middle 4 -s_delta 2,ec40c81870cc3e780d273e7788f9b1a9,214.254673480988,716,1680973732,sat + graded,4.0,3479.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-561-253356103,model,0.0,0.0,0.0,93.887,0.0,0.0,10.6,0.0,62226.0,yes,2020-07-22 11:33:48: ../wrapper.py 561 1 253356103 tuning -w_middle 5 -w_delta 3 -g_middle 14 -g_delta 4 -s_middle 4 -s_delta 1,58e27c601d06991658ae9d5b543c58b5,107.815709352493,561,253356103,sat + graded,4.0,3510.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-570-253356103,model,0.0,0.0,0.0,284.176,0.0,0.0,16.8,0.0,61685.0,yes,2020-07-22 11:33:48: ../wrapper.py 570 1 253356103 tuning -w_middle 5 -w_delta 2 -g_middle 15 -g_delta 2 -s_middle 5 -s_delta 1,b06022b3deee7e2283e30ee9ef09eafb,305.692493438721,570,253356103,sat + graded,4.0,3519.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-627-253356103,model,0.0,0.0,0.0,66.73,0.0,0.0,21.3,0.0,177129.0,yes,2020-07-22 11:41:52: ../wrapper.py 627 1 253356103 tuning -w_middle 14 -w_delta 14 -g_middle 8 -g_delta 15 -s_middle 2 -s_delta 2,29dc22ddc011723cb796970c5acab3ef,91.10296034812929,627,253356103,sat + graded,4.0,3576.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-693-156200301,model,0.0,0.0,0.0,13.613,0.0,0.0,65.4,0.0,2264912.0,yes,2020-07-22 12:17:36: ../wrapper.py 693 1 156200301 tuning -w_middle 7 -w_delta 1 -g_middle 7 -g_delta 2 -s_middle 5 -s_delta 8,c04df57f583c352e986b7b4e43445143,81.25523996353151,693,156200301,sat + graded,4.0,3820.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-696-156200301,model,0.0,0.0,0.0,9.213,0.0,0.0,42.3,0.0,1123506.0,yes,2020-07-22 12:18:24: ../wrapper.py 696 1 156200301 tuning -w_middle 3 -w_delta 14 -g_middle 7 -g_delta 1 -s_middle 2 -s_delta 4,a7aab89d77a52d00ebda258427deb693,53.613579750061,696,156200301,sat + graded,4.0,3823.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-716-156200301,model,0.0,0.0,0.0,173.43200000000002,0.0,0.0,11.4,0.0,38195.0,yes,2020-07-22 12:19:55: ../wrapper.py 716 1 156200301 tuning -w_middle 5 -w_delta 2 -g_middle 20 -g_delta 2 -s_middle 4 -s_delta 2,e194961a04b419ef006402e5083214e7,188.289424419403,716,156200301,sat + graded,4.0,3843.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-623-1897117060,model,0.0,0.0,0.0,212.518,0.0,0.0,11.1,0.0,17260.0,yes,2020-07-22 12:34:12: ../wrapper.py 623 1 1897117060 tuning -w_middle 1 -w_delta 7 -g_middle 17 -g_delta 6 -s_middle 3 -s_delta 3,38c974144705c1a4f08e71e1e6937288,228.872005224228,623,1897117060,sat + graded,4.0,3875.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-649-1897117060,model,0.0,0.0,0.0,278.436,0.0,0.0,15.3,0.0,114976.0,yes,2020-07-22 12:34:12: ../wrapper.py 649 1 1897117060 tuning -w_middle 4 -w_delta 3 -g_middle 18 -g_delta 3 -s_middle 4 -s_delta 1,64c93dee4f73cb2833e034766133166b,298.479395151138,649,1897117060,sat + graded,4.0,3881.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-726-1897117060,model,0.0,0.0,0.0,117.553,0.0,0.0,10.5,0.0,47441.0,yes,2020-07-22 12:35:22: ../wrapper.py 726 1 1897117060 tuning -w_middle 6 -w_delta 2 -g_middle 14 -g_delta 3 -s_middle 4 -s_delta 1,5ef2cc05422b08dd07566c42a0f1839b,131.085916042328,726,1897117060,sat + graded,4.0,3898.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-623-1857323490,model,0.0,0.0,0.0,181.918,0.0,0.0,14.1,0.0,77805.0,yes,2020-07-22 12:40:08: ../wrapper.py 623 1 1857323490 tuning -w_middle 1 -w_delta 7 -g_middle 17 -g_delta 6 -s_middle 3 -s_delta 3,7e2c1ffedf3d1217a2fc798a5131cb35,200.04785776138303,623,1857323490,sat + graded,4.0,3905.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-399-1987667442,model,0.0,0.0,0.0,183.59599999999998,0.0,0.0,253.3,0.0,4531330.0,yes,2020-07-22 13:00:21: ../wrapper.py 399 1 1987667442 tuning -w_middle 5 -w_delta 3 -g_middle 13 -g_delta 1 -s_middle 5 -s_delta 3,540e761bda58baa5a77e3adaa9ce1102,441.541700363159,399,1987667442,sat + graded,4.0,3969.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-645-1987667442,model,0.0,0.0,0.0,94.236,0.0,0.0,10.2,0.0,40084.0,yes,2020-07-22 13:00:21: ../wrapper.py 645 1 1987667442 tuning -w_middle 4 -w_delta 2 -g_middle 17 -g_delta 3 -s_middle 4 -s_delta 1,962c9d1544bc413c6e5d6facd7c0676e,107.247824192047,645,1987667442,sat + graded,4.0,3972.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-688-1680030194,model,0.0,0.0,0.0,57.14,0.0,0.0,11.6,0.0,28182.0,yes,2020-07-22 13:07:43: ../wrapper.py 688 1 1680030194 tuning -w_middle 5 -w_delta 2 -g_middle 16 -g_delta 3 -s_middle 4 -s_delta 1,9487c32692e74a20f9545d1c18050d86,71.3730194568634,688,1680030194,sat + graded,4.0,3984.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-748-158281005,model,0.0,0.0,0.0,242.579,0.0,0.0,18.3,0.0,104253.0,yes,2020-07-22 13:09:34: ../wrapper.py 748 1 158281005 tuning -w_middle 8 -w_delta 3 -g_middle 16 -g_delta 4 -s_middle 4 -s_delta 1,0223b0d6408aca5864332894b6d3d4ce,267.198346614838,748,158281005,sat + graded,5.0,3993.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-756-158281005,model,0.0,0.0,0.0,107.962,0.0,0.0,10.7,0.0,39771.0,yes,2020-07-22 13:09:34: ../wrapper.py 756 1 158281005 tuning -w_middle 8 -w_delta 2 -g_middle 14 -g_delta 4 -s_middle 4 -s_delta 1,4f1ef8f5d208ce13ef17d98c570ad36d,123.510598897934,756,158281005,sat + graded,5.0,4001.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-786-158281005,model,0.0,0.0,0.0,279.13,0.0,0.0,19.8,0.0,70334.0,yes,2020-07-22 13:12:39: ../wrapper.py 786 1 158281005 tuning -w_middle 5 -w_delta 1 -g_middle 19 -g_delta 4 -s_middle 3 -s_delta 2,6c04f7de224209a7f3969d49ee0266c0,304.029745817184,786,158281005,sat + graded,5.0,4031.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-795-158281005,model,0.0,0.0,0.0,190.132,0.0,0.0,10.5,0.0,41972.0,yes,2020-07-22 13:14:26: ../wrapper.py 795 1 158281005 tuning -w_middle 4 -w_delta 1 -g_middle 19 -g_delta 5 -s_middle 3 -s_delta 1,bed9b68a88c075b92a3b97fc1adbe615,205.090445280075,795,158281005,sat + graded,5.0,4040.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-770-456893001,model,0.0,0.0,0.0,148.548,0.0,0.0,10.5,0.0,17318.0,yes,2020-07-22 13:24:15: ../wrapper.py 770 1 456893001 tuning -w_middle 5 -w_delta 3 -g_middle 19 -g_delta 4 -s_middle 4 -s_delta 1,81468f8df7e3f25edac907930600841b,162.653017520905,770,456893001,sat + graded,5.0,4087.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-808-456893001,model,0.0,0.0,0.0,117.84299999999999,0.0,0.0,13.1,0.0,55904.0,yes,2020-07-22 13:27:13: ../wrapper.py 808 1 456893001 tuning -w_middle 3 -w_delta 2 -g_middle 33 -g_delta 3 -s_middle 2 -s_delta 1,91f2d2cba6d5899940fbd00e32bd496e,133.95363140106198,808,456893001,sat + graded,5.0,4125.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-748-253356103,model,0.0,0.0,0.0,277.434,0.0,0.0,20.3,0.0,161413.0,yes,2020-07-22 13:35:27: ../wrapper.py 748 1 253356103 tuning -w_middle 8 -w_delta 3 -g_middle 16 -g_delta 4 -s_middle 4 -s_delta 1,a946865e3601e61418836e522bcc5458,303.023811101913,748,253356103,sat + graded,5.0,4137.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-792-253356103,model,0.0,0.0,0.0,105.779,0.0,0.0,19.2,0.0,128427.0,yes,2020-07-22 13:38:30: ../wrapper.py 792 1 253356103 tuning -w_middle 6 -w_delta 2 -g_middle 12 -g_delta 4 -s_middle 6 -s_delta 1,7a413e97287a03f789473cfd05a36b68,128.325178146362,792,253356103,sat + graded,5.0,4181.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-814-253356103,model,0.0,0.0,0.0,275.505,0.0,0.0,31.4,0.0,295493.0,yes,2020-07-22 13:41:00: ../wrapper.py 814 1 253356103 tuning -w_middle 7 -w_delta 1 -g_middle 13 -g_delta 5 -s_middle 6 -s_delta 1,37997f0d820170f69f177ebaba8b3c0a,311.584398031235,814,253356103,sat + graded,5.0,4203.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-768-1857323490,model,0.0,0.0,0.0,35.342,0.0,0.0,71.8,0.0,1038449.0,yes,2020-07-22 13:47:51: ../wrapper.py 768 1 1857323490 tuning -w_middle 4 -w_delta 2 -g_middle 6 -g_delta 4 -s_middle 6 -s_delta 1,8f0fd467ef1ad02639951cbeb820daaa,109.937618732452,768,1857323490,sat + graded,5.0,4229.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-773-1857323490,model,0.0,0.0,0.0,87.512,0.0,0.0,10.1,0.0,66085.0,yes,2020-07-22 13:48:42: ../wrapper.py 773 1 1857323490 tuning -w_middle 9 -w_delta 3 -g_middle 13 -g_delta 2 -s_middle 3 -s_delta 1,2f9c83876fdfc842a355b11a69577fd0,100.95306444168101,773,1857323490,sat + graded,5.0,4234.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-783-1857323490,model,0.0,0.0,0.0,201.15099999999998,0.0,0.0,15.5,0.0,93861.0,yes,2020-07-22 13:50:21: ../wrapper.py 783 1 1857323490 tuning -w_middle 5 -w_delta 2 -g_middle 17 -g_delta 4 -s_middle 3 -s_delta 1,bf7a799289dca6c5963ec9a6d7db03fb,220.61306238174402,783,1857323490,sat + graded,5.0,4244.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-748-900724603,model,0.0,0.0,0.0,200.28799999999998,0.0,0.0,19.3,0.0,144963.0,yes,2020-07-22 14:03:58: ../wrapper.py 748 1 900724603 tuning -w_middle 8 -w_delta 3 -g_middle 16 -g_delta 4 -s_middle 4 -s_delta 1,97322adc14e71f497fdc1fc717196c07,224.162260293961,748,900724603,sat + graded,5.0,4281.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-813-900724603,model,0.0,0.0,0.0,270.764,0.0,0.0,12.6,0.0,42298.0,yes,2020-07-22 14:09:01: ../wrapper.py 813 1 900724603 tuning -w_middle 4 -w_delta 2 -g_middle 25 -g_delta 2 -s_middle 3 -s_delta 1,66e3c74766a2c9e8a77b43c2b1f26e85,287.337860822678,813,900724603,sat + graded,5.0,4344.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-800-71873657,model,0.0,0.0,0.0,272.36400000000003,0.0,0.0,14.5,0.0,46554.0,yes,2020-07-22 14:29:47: ../wrapper.py 800 1 71873657 tuning -w_middle 4 -w_delta 3 -g_middle 15 -g_delta 2 -s_middle 7 -s_delta 1,a8f2aa0e0ad7b38d697920364c4c04c6,291.446930408478,800,71873657,sat + graded,5.0,4370.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-748-1987667442,model,0.0,0.0,0.0,148.012,0.0,0.0,12.8,0.0,99746.0,yes,2020-07-22 14:36:38: ../wrapper.py 748 1 1987667442 tuning -w_middle 8 -w_delta 3 -g_middle 16 -g_delta 4 -s_middle 4 -s_delta 1,92c1c463abb6388f8cddd9237f9d8995,164.75167131423999,748,1987667442,sat + graded,5.0,4375.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-748-1897117060,model,0.0,0.0,0.0,170.676,0.0,0.0,14.2,0.0,109215.0,yes,2020-07-22 14:44:08: ../wrapper.py 748 1 1897117060 tuning -w_middle 8 -w_delta 3 -g_middle 16 -g_delta 4 -s_middle 4 -s_delta 1,bd7986e80c58fc281b4e147f0ea7b0ee,188.894042730331,748,1897117060,sat + graded,5.0,4392.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-748-156200301,model,0.0,0.0,0.0,126.37799999999999,0.0,0.0,87.3,0.0,2032956.0,yes,2020-07-22 15:06:18: ../wrapper.py 748 1 156200301 tuning -w_middle 8 -w_delta 3 -g_middle 16 -g_delta 4 -s_middle 4 -s_delta 1,6e2bb3372d4f9328bf5299cc5936e782,217.320690631866,748,156200301,sat + graded,5.0,4443.0,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-818-156200301,model,0.0,0.0,0.0,47.77,0.0,0.0,49.1,0.0,1374942.0,yes,2020-07-22 15:26:26: ../wrapper.py 818 1 156200301 tuning -w_middle 9 -w_delta 4 -g_middle 12 -g_delta 4 -s_middle 3 -s_delta 1,254673ac52b9cbea3365cbec6dbea253,100.01263499259899,818,156200301,sat + graded,,,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-818-1857323490,model,0.0,0.0,0.0,110.806,0.0,0.0,18.3,0.0,59733.0,yes,2020-07-22 15:56:28: ../wrapper.py 818 1 1857323490 tuning -w_middle 9 -w_delta 4 -g_middle 12 -g_delta 4 -s_middle 3 -s_delta 1,739032a5ae3092063501b6b7f33df14e,133.688160419464,818,1857323490,sat + graded,,,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
1,inst-818-2135109677,model,0.0,0.0,0.0,68.676,0.0,0.0,11.0,0.0,147275.0,yes,2020-07-22 15:18:12: ../wrapper.py 818 1 2135109677 tuning -w_middle 9 -w_delta 4 -g_middle 12 -g_delta 4 -s_middle 3 -s_delta 1,45c77a9b0cbaae12d726b45e1a19790a,84.0384175777435,818,2135109677,sat + graded,,,/lustre/home/dc014/jlps/AIJJournal/instance-generation/experiments/StreamlinerExperiments/SocialGolfers-lingeling-train/010-SocialGolfersProblem/Seed2-irace-5000
