instance,clusterIndex,isClusterCenter
f9dc87cd41fd918bbf45d28d3563f955,70704477906,0
335de032b6a0068f9e9bf8ff7cf9e211,44861430335,0
38606138375b134ab701880c012853d3,44861430335,0
3aa6119af1c3225d2ab031e6d9cb70cf,27476961841,0
1bb622f16ab444880f6e0ad2d21c296f,63482604937,0
66dc6d0383fd30c93ce7976945e5153d,23225530275,0
cc8aae760003caa6f92ff720fd7b9b4c,10635617345,0
6f27f81572915aac4cc93b79b2937366,45341824913,0
459022333a0a07dee3a9f7c81776618b,2476312079,0
4c17627e15195945f933986d9d7081af,64459505278,0
48751b18685d595f8053831bcd7dd728,91987547539,0
ce8a506094c34ebcf1225296d492cd21,63482604937,0
01e8a54a7fbb913b427b9efd5613d9b5,63482604937,0
9faca594409959646b04ca905dc47852,23225530275,0
4c24aab01a8b08f89fe12cc67833c022,44077462645,0
1519b7b04edcb06c68b576dbfa13fc46,78385574161,0
741577809f63939caa0005e878708650,63482604937,0
4ee32e8be115e9e27caeec2759154c19,10635617345,0
23e26066e19fe30db72772bdd12a0a69,63482604937,0
87aa805fdc4e13d55e4a390d9bbe527d,66744238565,0
03d7a47ea670a9587b07b3bb2f9481b4,63482604937,0
61315d8259cb450360790bb51c4b95ff,70704477906,0
4ccf4878493c41561b003caf7c1c2720,2476312079,0
f2f69f7d3db8d81dcba995d76604f71b,19216849301,0
8b6c0b10f22aa5347f325035e93fdbda,70704477906,0
3c6a70e7855678de2f70fca8c095817d,63482604937,0
882c5410c262ccfbd9001c8b6d737d8c,23225530275,0
051e863e69284d2eca044a179297660f,45527118853,0
c83b0a5ce308b81b22ef31e92887ee21,73607397323,0
1ddd908a114a202bf61244d91b032cb1,77714617464,0
142fb650f47ddb43bf2b762d758312dd,64459505278,0
095b2d9b29b4a6d275ebb456c111a038,91987547539,0
e3884002e7f134420e61e2628d99dc54,63482604937,0
11f7fdcb9e103aa9d4a59638f9ab92e5,63482604937,0
b4f32e278e95de6f993f9cb8d7e4e86b,23225530275,0
af590cf8204938294dc539b1af4e87f1,44077462645,0
8c7463b4f0129bbc22348012acd5f4e9,78385574161,0
007b68230dc23cf434aff98f0aef9de6,63482604937,0
6b1c522bf308d45ffd79acbefe3f9626,10635617345,0
dc3121bc9fafaebdbf1ec39a31037126,66744238565,1
2b9e42c60f27c6e333f25c77f80d2a7f,63482604937,0
66af8d030fb16d8befebc5dcb3177d1d,70704477906,0
948d5905c550219f67baa66aa8c20ad1,2476312079,0
60766933536a0013e699a15b1b737b27,70704477906,0
e38361b57c86e74f1cfe799bd5c61760,63482604937,0
d6f8105b0f6cd52d67b6a858610cc6e7,23225530275,0
4ae514457aa3e6e39fda9a5076bbb926,44861430335,0
93ff30d5ec87bbf06424b9b2eb819119,91987547539,0
db101a917c8bb34b419926c2cc90e20a,63482604937,0
8e1f67724fc792bc78fdd43266bd753f,43044422003,0
4af6ee705f425dfd2125ddedfa1e9ac7,22149813497,0
1a408fbe3cf963fb26e6017142d09e0b,23225530275,0
0ad8494b6d6cbfb5001ca9988e5e25a4,63482604937,0
ad9c0fb0c35bfde83d1cafda1bd47712,2476312079,0
84e06302655e7ea83266cd6ce798d8ad,63482604937,0
7b9637f82866dec5906915ab07f020b3,73466411820,0
a1c11082768073247102f70f6b894839,63482604937,0
7149bd934ef33a852996735276a80c96,23225530275,0
45c4f223fe9e722540510e5355c37453,45341824913,0
79cbe5197695234b6347f40487070c9a,73607397323,0
69e7a33b92e5eed79795340a64c3dd9e,10635617345,0
a8942f2f9df81635e3030c70647883ca,2202125105,0
d9e289a827fe648af3680d8acdc9cea7,24239677850,0
7134f3f1344bc9ca4ea794f24dc7704d,22149813497,0
43d0057b230c73cf8090c1067c0e2647,63482604937,0
78ed509395e7a9d28cc25988ccdfb75a,63482604937,0
761918d59a7ce4dcdede892d8d06cb0e,2476312079,0
9c084e8fb3e699a7ea540ed5b3ae9aa2,63482604937,0
3a194927aa9fae7ddfa8e10e6046ec70,73466411820,0
2835a185ca1b8f443c6b6d8258cff4c1,63482604937,0
cd59429f52a24da25bf30836c2f1be77,12224177414,0
887d44a5973cd6ba5d77469a0c389583,23225530275,0
5955bb6b3d8e046957f2ffd32a1f8577,23225530275,0
0d805f2976e25501d64d74a043415dc8,43044422003,0
3b6a7adb81263f345d020650c651d87c,73607397323,0
a7a35a199b99dbcad4ab465d5ab3989b,10635617345,0
6b9267c589f31d7b94ca282294abeebe,2202125105,0
595a88bb0d735b8289b26f3cbdb782f5,24239677850,0
6ad3e6fd56966234e6bc12acda3c86c5,23225530275,0
3a7da97030602fc1cbf20041b45340e2,63482604937,0
5072a30696567ef4bdd796eecf3a1c72,63482604937,0
058a5be3c30278b253deeac43a6375a1,2476312079,0
fe9d72b7bcdf8c243d408998c866cfb0,63482604937,0
4e0f1c58af9a0b4a3008f9a5e4e5f50d,73466411820,0
18ee79fa6e204c97db9b542098abc0fd,37738148400,0
7c243160faacb8117a642990aa8e86fd,63482604937,0
b3bfe7c13c951095e79498538f6627cb,43044422003,0
af8e63db1ab54510ff664961e478042d,73607397323,0
ebd0199a49146bfa9676f1ea6fe74f45,10635617345,0
a69d7607c8d690cb3a4fb446018893fe,2202125105,0
709f51c48cfcf9f4c1b5a3032106a441,24239677850,0
0c99ca9e830ac1e64992013d7595edb1,22149813497,0
710ded67784092de8c44f99c998ceea5,63482604937,0
3a266c172789730956cf5ba079626966,63482604937,0
dfabc45e6da569b074b8ee3a7bbd3881,2476312079,0
b0907a88963f9b6557c90ade1f9ebb5f,23225530275,0
b13a5d67768821cc469e938e5cead879,63482604937,0
266b07f428696dddb95e64790752d086,63482604937,0
8a2b981625ecfeeab5758ec61bf15a6c,23225530275,0
bcbaf8701af4d045f3761589ad5d2964,23225530275,0
5fe4adef35439f677e020f1414e727ac,43044422003,0
aa27942ccc8dad173cc053b4ac9f3c72,73607397323,0
cc3bc49291b23ac1e5f45f3492122596,10635617345,0
b3ecc73440900438802cdb675e964bf4,2202125105,1
7482cf16234be03ec49baeb25936e6af,24239677850,0
9ad35119c4a195c3261c103b8357954e,22149813497,0
bbf5ac9014fa4a60fcbb588c1626bb8a,23225530275,0
6d0c67a07fc56b726df2bb328cc6d4cd,63482604937,0
153cc10334b9980b0894feb51b911564,63482604937,0
6770a5c4d03a5ff19d76823f64c4c0c5,2476312079,0
d1df28bcca919a4647e870eed15f6950,23225530275,0
fc23b5b6c443f2189ba1871d780225e3,63482604937,0
a0020f3d60d9d125d3664f019d413d57,63482604937,0
95cdfca3188c8f78dd19ca7406b747cc,23225530275,0
f31ac674fc749117b048dd91b4cb0bab,73607397323,0
7f17aa155b693258d574e3bcca5e5f1b,73466411820,0
14bffda05cca0248ea701631f9d2dfb5,45527118853,0
2ce599458f9f8a34ff3dadf4f738e363,2202125105,0
297f10c04596ebfb42cd4c00af8f06cc,22149813497,0
bf38eea571f9d9b3a8cdb142775dde03,23225530275,0
1203869474918f25e7149cc7f333eaf0,63482604937,0
d96730e9db257a1a5f4ee41c41f475aa,63482604937,0
d7ae22b9dd5d6525c7c4a448dae8b8d4,2476312079,0
060c14e5186fa3fe8d5bbc5c8b06a18b,63482604937,0
db8470f8d09193dc019da0fb8f4938ca,63482604937,0
42a00cf4b2556a28ccad0862d108d166,23225530275,0
84f09736422aa0a487f41309f8a05395,73607397323,0
8f8c11e50fcd3ca1f0b08c49de15a11f,73466411820,0
1c0361aa8bfc380c5ded12e3a63a3d51,45527118853,0
8f386ea5c4a88ec1a11d3f9bbf495c2f,2202125105,0
2b2eebd169d0304e50a43d08c1ccced9,22149813497,0
c31f26f80aebe219426bad99c3a246a4,63482604937,0
229b0ffdcb7f26b7cf016f763b16334e,2476312079,0
b6578256af4cee6c89fe2543191a817c,63482604937,0
3e6c25590771b50c101ce41e4a813b4e,63482604937,0
6978a2d277aaeba365848971669a8595,45341824913,0
73a178a1c93611e36e41a35c81849e99,73607397323,0
890e1f1778076ced87e1d1ba7b7fa73a,10635617345,0
39c9847c3556b9df01eb53c21d0f85ac,2202125105,0
2b4ab5602327f3a420908bb80fa1520e,63482604937,0
9c677dc37c37f847fe49aa2a0d5e8321,63482604937,0
54c83f6bc702e702db87f305618c3ecd,2476312079,0
93e8fcc3bed63d619295612b18996487,63482604937,0
39d8ca848bcca6c29aa1003a7052cb36,63482604937,0
e963c2f47e1b24a10a2e317e3caab337,73607397323,0
7bd0b265f549ea3f113b46946315c69d,10635617345,0
464890143a1626d43d92b0579bd7c474,2202125105,0
1fdd0c996d6e4fbc2dbed82169939072,22149813497,0
b13e032e31cd8d6ec6ea000e1b7f910b,63482604937,0
96e7940366ca1836e4c56dbe436bc821,63482604937,0
c6fb761e3e89165a55b605f21e5acda8,2476312079,0
51be8ec69091963e8d30c6d8ea881656,63482604937,0
2f718f5c041eae74f3326f08ce540702,43044422003,1
46912a7e510fa055262325867b47f088,73607397323,0
38dc6703d6ebd23496903a23bcfe0d67,10635617345,0
dc584b8906cfeaf444fcfa788110309f,2202125105,0
5d688475142a9f96e36befe94f6ca8c1,22149813497,0
e31fc37a98891971ac2e9ae7837c0ef8,63482604937,0
57598d34e111579445c3d776b7cfc404,2476312079,0
1d9d150288427ce3a283f3e7898180cc,63482604937,0
022123b6cc92b094e9c01f72ade5f8cc,73607397323,0
48849324ed307d0c1b4fbd08de42096b,10635617345,0
07c6ec3e2cadd73a150edd9e648b4c43,2202125105,0
bde4190cbdccc1208cec3b745a02a038,63482604937,0
fe06ea82d2af0e57e9e7817b126f21b6,2476312079,0
d18889299dd98ec0e8ed2c5d74d591b2,63482604937,0
6b510b79a06ef44331034b975d81b9e6,73607397323,0
dc265f952c1a5c57ae2bc0f279608052,10635617345,0
6f2c55454bd0ae0928c3ad5233a942c7,2202125105,0
9007432803b858ec4ef9a9cf3404d051,63482604937,0
53a94b03cb91e48ac8d652b92b6251ec,2476312079,0
dbbdae53c84e839afdb1ece904a4ddb0,63482604937,0
04ea9231fe58506a77e231822e2eb005,73607397323,0
5aeef7dc8857be34a1b9269ff585bfd4,10635617345,0
ce333c39c13275dde9133e2d219859c7,2202125105,0
e2e853ec292a7055498627e59e35a763,63482604937,0
3dfa1cf442de91b8543924684b534d9c,2476312079,0
f032bc49cf92e123941381988fd8ffe2,63482604937,0
69604f1fc40f4e9d32288dd4501ae2b2,73607397323,0
487e3057a236ad3f9eb1249baefd20c9,10635617345,0
c97ceb2fd4c91fe7a49416341ce6a68f,2202125105,0
11326ddedfe385e80ce0ee4ff45cc1fa,63482604937,0
15e69c8ce04d542199c72e5eed28ce55,2476312079,0
f3e3e1d4a32c9dcd953893b0d0bece21,63482604937,0
85ccb3dd6dbbd36bfed907e69c6f8d3f,73607397323,0
160006c66469bbc574cfbfe3656caf6b,10635617345,0
86426cb609febe8018d3458a242bb28c,2202125105,0
c1e8665e6fd51c06e66110ddf090a912,63482604937,0
d74df4c2908c7150e598d2daa2d82ff8,2476312079,0
4147b3e422d34833fb4b2e31ebb013f0,63482604937,0
901a4111036a12e0088ea18ebc398858,73607397323,0
66ac8631836567c40ec175774809c482,10635617345,0
93fe0000a519571296975fdfd3c5aa30,2202125105,0
a08b4a28c74df87b0bda3aae7dc89ec5,63482604937,0
c07307fffad7e872419b247be8406691,2476312079,0
9b4637ecaa75817e2b9cbd8da36283fe,63482604937,0
5bdd4ffa56d8a49d5b14a2bb15e73723,73607397323,0
803eb0abd106c2d8d384997b64f3c4d0,10635617345,0
58645d82ae4ed33383bd49551bdf9158,2202125105,0
162611b09ebe9fb1e30609fa68ea9357,63482604937,0
7b7437282271214656bb333dda8fd0a3,2476312079,0
0440cf982a4833038bd530f3bad7e198,63482604937,0
ea9be203c2464782d4beeb1a15e4aaa7,73607397323,0
882c2b0345e9391d1ed9e86a7aa23244,10635617345,0
1e1a74f5f49d1d852848ab6c7ae6baf7,2202125105,0
3476790ac4cad9fbec500e51e2de6358,63482604937,0
bdd6972073f27d5c3f41d06a8be70ab2,2476312079,0
86d08441a20116924cfb0b061d004c28,63482604937,0
cc5a713f2671b46472339e5a0178123a,73607397323,0
7b1d2bf3d12c9ff5259c514482f6ee7d,10635617345,0
8813ef822dbb70e0d628714189f5d770,2202125105,0
2c5eef84dcb4c77666869c41e0f46f76,63482604937,0
d3aef18261d8476bb2df61402c871dba,2476312079,0
2fe4c649faaf1fec090276835143cbe2,63482604937,0
c82b2e197af1c5b4869a9bf32134e53e,73607397323,0
82f34b76826b00f48bf590b2d908e8b8,10635617345,0
7e7836e8ff1a4a88d20f8d4a7bca8298,2202125105,0
2acce3b2fea0c8c204a076b3fecd91b9,63482604937,0
db2249c58bb55601f9c47ff69c5b5414,2476312079,0
c9ae35bd4b28de01f05f0abb83296fe4,63482604937,0
e39b2454be6585013188f891d4aefdec,73607397323,0
97cf936149ac9ef756b129d7b8e009d9,10635617345,0
1dbaa267e17bef750fd895dbe78a4276,2202125105,0
f767f98a8c063738d7af66cba17bec2f,63482604937,0
36db49c115ff838456ef44d7cab0ac67,23225530275,0
9c8805b59e5138838fc8955af9078ce5,59959919313,0
f7d7a2962de01fa75324488d4a8c81dc,64459505278,0
cad3beeca0c5d4bccc1eb305424681f2,9192661004,0
d1a86ec01e00751323c9f678defdfee4,63482604937,0
0c10d4a37b4d4dce05cc32bccc5a4986,63482604937,0
564510b849e19331fe95d8f78a6005a9,2476312079,0
38177adb6df1d55f97465d2f36c3b8df,63482604937,0
f7d425ae943bc7250fc7c6d88c7428ca,73607397323,0
30f3ae66a5df1dfede68a0caa141eeb0,10635617345,1
dbc1930ce176471a795390d863abddd7,2202125105,0
3848967fe6c31f8abeaa27272823e87a,63482604937,0
5faab80d857b865de98fab9111f19d1e,23225530275,0
8f71794a05886a30ead67040b01a1a32,64459505278,0
bacccf66344459fca09c66678ee60f91,9192661004,0
95bb3e2846c42df7ee1bc059633c610d,63482604937,0
ca099d6701fd57b371e80243ea6c62b5,63482604937,0
1b0dcd32245a317b4fa683f630073a80,63482604937,0
2b2d0616799a838562c0c9e9d3b8e696,23225530275,0
23e4d06bf661a906dafc6053a7de1589,2476312079,0
dbbe27fdbfb6f462c4578aca23919d69,17318506018,0
726d129ea768fc783227710608d0e5a8,16245778834,0
337002c0ca2b66a37fca1efb79deecd2,63482604937,0
3ec29a68f6f8af9c7568ef34935946c0,24239677850,0
12653e410b1f83e9c76fa2289519dc5a,63482604937,0
ae20847a8511e4f0d366bc31c835b36d,63482604937,0
dd1a37ad679d2a2bcca35c30783ae589,22149813497,0
e2eeb2fad8a58e3c3fab1378ff1fde90,73466411820,0
f3d281600b0dc4816731e01cebc7a810,12224177414,0
70a96b200a176f598bc9930b15515786,63482604937,0
d82e0024d99bf7968e83689bb0b4f037,23225530275,0
2a11f4e33f0e9c3c8df6667de7e874fd,17318506018,0
2519d6d125e4ceac197d67ae2c6c26bc,16245778834,0
56b65472813d0074a7b3bb2560acb632,63482604937,0
cdd303117f508aa74d624560bb9380c5,24239677850,0
66f5bd342dbcad0c5c6ae78da61bd95a,63482604937,0
363df2bfb4eeb1d2457d4ce7f10ab801,63482604937,0
2b4e24c7be2b2cf35353f6b83e4a906d,22149813497,0
78f1ce3ce588fce8c3a1226faeae720a,73466411820,0
1ebc4e3a373a6f30db0424dd218f5abd,12224177414,0
7fde4db26aba5adb624c6d16ca849d58,63482604937,0
12a3888738fb7794772607706f5d9e4b,23225530275,0
3e21b5b87b29c8a1294bb2608457400e,17318506018,0
2714b13976918b46a6c36e9a27559bd9,16245778834,0
226c46ece5a51a3a2dddf92cbe68ea6e,63482604937,0
4b15326409c1e499fdbea2223232567f,24239677850,0
6a82c2e9148ba607de139bd8080dfe3e,63482604937,0
4f0b4ca6142e9da731c123798981560f,63482604937,0
8b8f411be4a643799492b4ea02310bdd,22149813497,0
ac0a5f9e3fbaad32d263e2e7336dc11c,73466411820,0
cfd51b6613619dacf8262c3de46bb076,12224177414,0
452e2111aa4100cfff2a5dcebb1de45e,63482604937,0
1f41589da06614b80427c273bcc7fbc6,23225530275,0
52409f2fdce98315fe165a495c6666c6,2476312079,0
188c72b2cbca130953638ce5e3f62909,17318506018,1
7284b08b06c89242bcaf8ef5cf969593,16245778834,0
7eeee11a35bcae00f4ab68c9dcc8adf6,63482604937,0
8e85c590976aaf79ab559336e2487654,24239677850,0
b9017687a24ff108154180b1ee6141b6,63482604937,0
b070d40e2c4a6cb1e56862c96e4a0d97,63482604937,0
b269522871ec2ddfca7a4df982d6c3e3,22149813497,0
4777d64b6f5dd31b02fe0d6a89a5fd61,73466411820,0
922cb614a2b3dd39dc1f35d6858dbcc4,12224177414,0
a0121032d3d8aa34e422eea19ef4c6e8,63482604937,0
e49a47e9f3c4462c594bc62cabedcb57,17318506018,0
9eaea726f8ab05c1fb5b86fd466663e1,16245778834,0
b8972b8ae85d68c4e888e1e517b6e1d9,63482604937,0
8964be0f4b86b67df0496e1ef89e9db8,24239677850,0
1f993e80ac5fd1530aa8d63b1ce1e072,63482604937,0
0cf34a7f203fa0ff155a0d84c37f0211,63482604937,0
19d64fdd215dd7562f5a11a70b276bd1,22149813497,0
0693c5e73464c893e3c708b4bc16ce8e,73466411820,0
8a02fc35de531fd2bdb90375ec613fec,12224177414,0
10828390588a389e52af648eca9573bc,63482604937,0
399917a5c22112a17ef9f4b06bd7c14e,23225530275,0
c358b00d7731bff3e27a1a60f79c7066,17318506018,0
bd7be43c05ebc13034f9214a9b16d5e1,16245778834,0
321e8e34333de2ac10a226c68f654475,63482604937,0
8b43ca54f08c256d0413c21ff5b44556,24239677850,0
bcc983f126b4847a12b6d3cc12b4feea,63482604937,0
0e18e5d57fc20d015608b61c52e033d6,63482604937,0
7c071f388dc3ef2f6d750bd1a30f56ea,22149813497,0
c1792d7bc7a9f425d97b68d3ec8a5e1d,73466411820,0
f16cba481e5c07c1974ed0ae5aedc4dc,12224177414,0
d723744416aade8a65010439fb1b9020,63482604937,0
154bee099c8abbea0f8ae0b93e5f4d98,23225530275,0
6bd2f35e87804bfe67a3b251124d147d,17318506018,0
94a5cf9c322ced8e51e3af0dcded02f7,16245778834,0
80c3973cda96dd021d99b2bac9836018,63482604937,0
582b0e07dfcf3d920be56b7b57675b86,24239677850,0
084d06e217cc4021dfa7c70cc2274d31,63482604937,0
f9c8caf46f151452a956d5de5ef6f029,63482604937,0
9e00474e15c0568a9f11f9c82c6bf9b4,22149813497,0
1b6a0136b081b678448a2f9c378d805d,73466411820,0
280972d351c6a3d848dc60fc5197b828,12224177414,0
7f4ed941faacaca308b187af4011b21c,63482604937,0
ef8cbbadecbd795e39a6dd87883854bf,23225530275,0
2e61eab23949000a35ed950eb020d4db,17318506018,0
dd6d69aa664ea88bfa4360fb5f249b45,16245778834,0
cb7f3dec1cd3b7fb3796df7956aaf490,63482604937,0
94ec451d9de24bb70147afdbd5421dd7,24239677850,0
f9f30471c05577eb16a4c600ed3d02f4,63482604937,0
89c4996cf04e4954791e5733e9dde020,63482604937,0
8cce580cdc0ab0e4208d7222a8a02f59,22149813497,0
4f821b98c5bb98bcb71ed8f6320dfcd1,73466411820,0
e638a86e50a6dd04a0fd82dd16d2e13d,12224177414,0
bad52f4d8d6a97ad1c21ebf8e2551fe7,63482604937,0
ba9f90a5d382d07a15a75015dd445976,23225530275,0
c2971fe7ba7fbb1b041c5339768eb73a,17318506018,0
a2d1daa98555b0d1e3b0d9f296241df6,16245778834,0
64958b42f51ae8ae3368cf4668ea3712,63482604937,0
82d94cc85f1f674871c1a4aa36e20691,24239677850,0
3cc7d95676c8c7038345d1ce8e44420f,63482604937,0
4d16136a191b331d054c1185afc210e6,63482604937,0
1b213d15cb4f670b8896adbda12bbf73,22149813497,0
22b0fbd5045527fd63e887a44e3a45dd,73466411820,0
ea7692f112255bd15a953985c0216f29,12224177414,0
6079c41a60ca73832952d356bc95daa6,63482604937,0
ddd6eb266b5909c516780b8dcc3b9633,17318506018,0
90d7dc8e428018b279cd2db5070f5c15,16245778834,0
f1e1c4bdf406bfc5bb630855c336f498,63482604937,0
417bd96c8c05477568aeff263af76f34,24239677850,0
1e764dae50d411bd85a463a3d433a54a,63482604937,0
b1fd93b357fd025fb34529c09f58c57b,63482604937,0
7a70e9685bd26cfa8fa0276a9e3badb8,22149813497,0
ed802f41eb238bf8811183295b1d6ff5,73466411820,0
ecd2a090b22bb6ec0a4a7ea9a399aed9,12224177414,0
30815d507cce654a366872f3168ea65b,63482604937,0
ed29ea087c582b7265e7f82496e9f025,17318506018,0
d4442e22a4bcae1f87e7acd5b3dd5b64,52391398766,1
151d0f1692deeeea448721a58cb641bb,63482604937,0
3733dc2440c59c2bfd80824ccd5d4e29,43044422003,0
33de9c2cf4947b71f1a72ecf35c855da,63482604937,0
7cfc011b0c088c28883f9e84c78ffded,63482604937,0
9f84210d1122e9c7101be3cf602e7958,22149813497,0
5897f0ffc7037c770b3da24bb5fecd91,73466411820,0
83eb573feb58435604e07c4036b97718,12224177414,0
1c88a13c15714e2335c0ae99a8f4488c,63482604937,0
174df6dabe8204b045f3393f989933ad,17318506018,0
f215bd27f1829c222ee7101da584b4a9,16245778834,1
5e0117424042f42e3c4039db79e4afac,63482604937,0
a65be09dd2a36c3cd6bc27003984c8f2,24239677850,0
a29f738fbcdf800325fbcfaad06512f4,63482604937,0
d71d0b17834030c7707bd0ed52cb1beb,63482604937,0
c839cde08b22db3a86ecef49adb472cb,22149813497,0
81d1c8e55d5e47c0b49554c545945f8d,73466411820,0
82937ed961dde1f8dcec9d3b0f9adf30,12224177414,0
7f2084b91dd87c9fe14b14ba94090afb,63482604937,0
a1aa81bc32fe766d53f63c9a1e34bbae,17318506018,0
1f5a38355c7ea083a0fe10216f83c84f,16245778834,0
ac8b07b815df41f0eb2f503ba4b36f0b,63482604937,0
d6c92a1c07867d53efe1d257640054a6,24239677850,0
33b1862b6c19341513d05f5f249ab48c,63482604937,0
076e3ff75c019ad6a185dc8d977b1f8d,63482604937,0
dc72933d88bc75d2ebf08e68d07018af,22149813497,0
c65034479a14c4c32ef7e2ae1decf2c4,73466411820,0
fb9164dc87896124b0d7845f7d7ddb2e,12224177414,0
52ac08405940523c6d75dd2b9ee7ca8d,63482604937,0
f9b930d26b4a6dbf905a4529ad22d769,17318506018,0
a06f9e76a3e669747ed782b383ca8c32,16245778834,0
6fff38eb6e2eb84c31cae03c632cb4df,63482604937,0
6f39fcb94194cc5f9f5f4d05b5b48bdb,24239677850,0
1043b2727a2c7c9cc1d8aea7c5f86ba0,63482604937,0
3acb5dc2a27ca27ce38f2ca0d7b02653,63482604937,0
d883661cba66802f97103376d7e94ecc,22149813497,0
0082147db31ace65286a23514cb3f38a,73466411820,1
756f91c9acacd841002d5f0ce58905d7,12224177414,0
453c0880e8fcf79aff6a6b1372f7780e,63482604937,0
5faec19405f14dfe0bd72db236f9b48d,17318506018,0
8f9b0d168742d3fcc4272d504190990a,16245778834,0
a41c08392dc440d674e838b89ecf5be1,63482604937,0
e2bd94f7933637f4738cd3662f9c2f0a,24239677850,0
2af96ada305d2ffcb06d8ef41bb3d9f2,63482604937,0
d7517ee859c709b95777e530216cb499,63482604937,0
39d238607ae2d6e99334c51e90c2fd9d,22149813497,0
aff75a9bac45b824353b09327ed50bae,73466411820,0
13b6148c0df5c579dc4c92cb257f2807,12224177414,0
2061af6e0ccb53c1baf429071e9fb504,63482604937,0
e610298f8bb052f811051ad2e9bf85dc,17318506018,0
6bf822e31f8126089e73bd3949669c20,16245778834,0
7572a11356fa19cd3d5f75b6d6f19171,63482604937,0
55430ad287451a3761f4d8864bf5efe7,24239677850,0
aed03bf5b32b66cf5f2068dac2bd1122,63482604937,0
dec71a7cd7424d2c1b91cb80c5562921,63482604937,0
d4798d93496ef8332f9fd191b6d044c9,22149813497,0
6b1f5773656fd183ac183ed666b0f6b6,73466411820,0
2a2fe2fa4f79b3881a4663a6466fa74e,12224177414,0
8cf59068b919945f34797681c7171202,63482604937,0
a407cc0bd55340750504298430cc2032,16245778834,0
1b52adc2ea86374337524ebf40c23adf,63482604937,0
89c496171588daf89522b2332db2f5a7,9192661004,0
1341b403e34af051b4a1fe507a734516,63482604937,0
372f9be5e81e4b443cd548c9d62e8c52,63482604937,0
443b813e42dbab55fa3224ecd95f8c5b,22149813497,0
fc6445c12444479474ebef2046e97ced,73466411820,0
5dd084217336b4c948a972c7216a0496,12224177414,0
9f7effd69dd7197e8a17541a2961a340,63482604937,0
35362f088e6047c5459c875aa91b9520,17318506018,0
dbc8c397ef4632693ec8e976114501eb,52391398766,0
3b58aa0aa916745e044050f15c1c1724,63482604937,0
9a366407524e12370fc10a44c31949ce,43044422003,0
59f629fd28713058058a4b2ace24527e,63482604937,0
98ee0a33b9e88093c516ec98f80cdcfe,22149813497,0
9ee32923bf1535a7b2930fba587ec8c3,73466411820,0
b69d6fde39762bfc6e63ffdf1b3ec891,12224177414,0
16b58189cd39a9e0cd6e2e08896f9a13,63482604937,0
43d5be98534593643a0e97adb8d03c48,17318506018,0
fd9257997c913dd30089bcff771b9199,16245778834,0
eb4db405c235b5b40b8173b3f071bd49,63482604937,0
8097ea2e227c33bd3f042c7b7fcc41b5,24239677850,0
7f22ce9e785cbed7c284f30840f29057,63482604937,0
38b57b3e894a5e7972621fc121e9bd87,63482604937,0
2b8077d77d31ebd7d38aa270731d49a2,22149813497,0
45193b83c60d2cf94d1df05de0105427,73466411820,0
58a35f849ac0508549f113783ef4a750,12224177414,0
f0c5721ae5721349a296ffc29bb6c647,63482604937,0
6c6bd4f445c71fadb5a18299a150a348,17318506018,0
6abc37d215f794677d2b6773b2eebb6a,16245778834,0
fa898555d08db5d9265994fa6ad1d4dd,63482604937,0
38de6bc7bfd8a4f6638c109f61066d38,9192661004,0
70eab1dfeb433e0949ee298aa2190bd3,63482604937,0
059348d38b78082ee6950dac054ab365,63482604937,0
7b39b7fc02099e5c7caf8f3c9e7ed99b,22149813497,1
848508a5fb948f826bd56dcea2b77473,73466411820,0
07483edb1c81dcb351c67719562deb1f,12224177414,0
cfdbf1145f31f58de843b1ebcd3ecb86,63482604937,0
fba463ab7a11fafd8e03b9159557020a,17318506018,0
1066a3e1be2b0fe1e8b94dd6ca5ab76b,16245778834,0
113d6b453e3244d047f9e2618759923a,63482604937,0
521f28f6894996c396fe0a416f9926a7,24239677850,1
99095b4b577966b84c0ed91f01bacc53,63482604937,0
04820d87ef11e001c14e71e8515cf3f2,63482604937,0
df2bef40c7f9dcbd4a47f4f5ca938374,22149813497,0
50e6e4dcd137853f444292ed75e163c6,73466411820,0
9b6b1a2fcd86d3cd93feb98401c595ca,12224177414,0
43953c39da850a89c7b58ec2ddc4e45a,63482604937,0
c4faaaeb24947a556ccb2f36a665d3f1,17318506018,0
f13f82409c6c66ee3c8f52818833e200,52391398766,0
2d7b72df7c6e0884837616838cb6360e,63482604937,0
2b1ae1d6ac351ab451be8f4cee2e5597,43044422003,0
5777f10dbbe15528c02cfdfe0f4c10f5,63482604937,0
34c75884a95b1ef2a22c5e74b0af25ab,63482604937,0
2e016ecc946bccebb88a59b579743f3e,22149813497,0
ccf23d0672cf31082b14b21e6b195f85,73466411820,0
e75a28f1f56dea78c957cae255ef1c91,37738148400,0
bab5fb8896dbb1e91bdf6ffb20d92f8b,23225530275,0
7f0a9b49d2972a76721c6bc52d8820fd,64459505278,0
851ceff79c3d694cb81f0a2afbc13e03,91987547539,0
5e2697ec3f690b419b07fdf977a6c11c,63482604937,0
d72a8729533eed7c259e3d68252ba4da,63482604937,0
499f906f48b26e15bcb1b041b1dfa3e0,63482604937,0
80caaeab195e0bc4fa50f4bdf402d6e3,17318506018,0
f990ba4535a1f3016619db24eb32ded8,16245778834,0
dd48f0592a2752a69558eb420a178124,63482604937,0
4cc75b636160ea5afcf42a8482dcac2f,9192661004,0
b9c49ba44772b57748f81b6841a78671,63482604937,0
