instance,clusterIndex,isClusterCenter
187e3d6183643be485ed3d5fd7431c2d,77828261722,0
4632d64fbabcf8b4ea5215dd7ca3a922,47689687400,0
830adcb3c92a6fe28736bb0a576d0be7,81218727574,0
260309a7c6eb4ce15ed410a80c1cd845,74498241906,0
eccf489ec305139a10bfc3e1edc58ab4,47475812085,0
2feac55b227bcae2c530a766a1e4a73a,20776648994,0
603fd0a40b44c2aeaf41254a08009e35,30414576209,0
ed683f74d415e38902b608fee26fa9ff,74498241906,0
83049b6fb2602bbe17d03aee0b37083d,59490150744,0
7a5d0c90f45ee003f14972f259ffe2e0,35755645921,0
a7dedf9ed821e95aad9782e988a81b0b,71498831531,0
a924ef6749bbb7e536d03e4212f94314,59316340982,0
935ea4f8c793fad9020f94a41c08a13d,91451488102,0
fbe57fcc73c503114530884559c85b4e,2725815290,0
36ca5dce9423be1237a943f1ec16d836,80085896644,1
5296997974934969ba18940bc29cbbb1,74498241906,0
e3c6400bdaa0dce8d74d652f076c3311,44365823582,0
1e69cf033bcc4838a2999517116f2bf6,56244793873,0
b003b1c0398f301410a42ae286acd795,56244793873,0
73e39afde5d7f7d5fca21c629690db95,2725815290,0
bae77c054598a4dd927b5aac505edcd9,20776648994,0
5dc3a7f6af1235a3889166f8a6d17592,16267476930,0
208bd87543dcee29dc184863541c9313,60504557190,0
2c7789c5dc3e99dd487ab5ae1b50d493,71498831531,0
705f95c6d3f49fd9c7e5926ccf40efcd,77828261722,0
9cdab4be9cbce214fe582843c6084123,2725815290,0
e562f6b691d8c16698bd9e81984b3c65,56244793873,0
242acc6568237c3f58acf3c3d08ccd71,19122583725,0
5bac973b238a23da66c14067a0c2bed8,59316340982,0
6468deabf5adc30b991f7319440a1d28,1953986729,1
88db5c4ac93bbdc0ed598fb029309c77,22934403963,0
dc7fd20d0196fc7bb06a2f3e54fb99c2,71498831531,0
faaa22e5c8a5a91c9a5f675ab8948b27,56244793873,0
423fd7ba68673c751b96b8519a246b13,59490150744,0
ea2daf16a6f9e613d9c5e230b591a096,99583897869,0
e49b662e527b06b0c57e110a30f8a3cb,41696703526,0
e3cf940d6272e492c4c1ade28c9f6b1c,43933463106,0
acdd24279e605c2f4ee4b6189bbd74f0,59316340982,0
c433cc4f55b98b853f01be62f09fd146,19122583725,1
d3e1fd1135fa566d7fec84fc8dd44100,74498241906,0
e1446bc5e770fbb079d946a978173292,41696703526,0
b00c9b1156027ad3f7f12dd0d0cd9f32,2725815290,0
ed56d806ae922ef999953c5c21ed1fab,59316340982,0
273d2f7454c38b2487129cf4c2f47347,35755645921,0
daf4bf250e023285002e445ace29ce32,30414576209,0
e45fcd67ba55ac724031801bc8084268,16267476930,0
c85b63350610dee3b6c5849aa3679700,59316340982,0
820916438985cc53d11dd0875ce60121,70824534557,0
521c627a157ea0ca87565876fbd31e5a,2725815290,0
3a3570dbc31dd74c208c88bb87e7bc04,35755645921,0
174715cb4a545defdedda1d89aeefd8c,43933463106,0
9ff9399407556abf2db9dd1a4b597e12,65185692023,0
58a612f014833290adf0018c77cc35bb,30414576209,0
f3323748ff8451355f2ddb00c596bb1b,81218727574,0
160287fcc55637867d91afefb2807c3d,2725815290,0
e1b2ee2d2105145e067bfc77d5b872c0,43933463106,0
1d97ed49332e04ec648445fcf95fdd75,47689687400,0
1b10cfa485477050249112b43e92b510,2725815290,0
26eb2eb1f4364e65a0fe371585c6b507,74498241906,0
19e093477052889b418be467cf908449,43933463106,0
625d4ebe9240b3f6be3ddf252a47d7e9,56244793873,0
efc11ebb179a39a0a833ad350408627a,16267476930,1
4b14fb7eb14d741f715fb791488aa558,54124810672,0
8739ad5f7d5312c5d883dcc68d316010,70824534557,0
54c2b258ccddee70edd61225e28a8c8f,56244793873,0
b6c014166cf8639fadcbfef51d2a10df,59490150744,0
8e21e6b42fb041547e760ebfc621a4a2,56244793873,0
fb2dbc32e1ab823a6f9eadecdcf8fce3,71498831531,0
fa86eb434dd901e3fa2dbe71965de430,35755645921,0
f1dbd9c90f1dfed06c22540b0672ce13,56244793873,0
a35dd51e703c607be1011f3f65acc790,74498241906,0
9d644c13f0e5477f31b81856ec1200e9,71498831531,0
875d0a25af324851e0d3cc3dcabd21d6,59490150744,0
c7a514be42c8fa5e62663b2eb279ae51,77828261722,0
66bd1e541fd50863ecca94070ffe97d7,59316340982,0
2da6c11af91e8ad5e466b1e14e77ba35,59316340982,0
80951199cbfe10a2f34f109a3f9624a9,81218727574,0
e914fbeb6a3fdb5809bf5f167cbaf635,43933463106,0
7c1d8a87c7faf9e742d185be5e4a32ee,77828261722,0
24c4bc069829d626d23552f23929e528,22934403963,0
f1415fb4b6b99004555f3871b9d6eb86,30414576209,0
eaf2d1c81c8bf55eb072dd1630db6255,74498241906,0
6802dc661d224ca2ae97b51c317c6ef5,59316340982,0
6cc53892b1487fa79a62d3a365534085,35755645921,0
6eeb52c84def2c2cd26e9307b602796f,74498241906,0
fc48e706f727a2845cce0d9623cada95,80085896644,0
914143fe2cf57b7b5265510186e846bc,30756509118,1
2f41c8135aa0635fadc9be6b48f22929,56244793873,0
f9126ae0f74c9ddde800bb93cf8718e1,80085896644,0
f134dc7ceb6abc7dcf357dcdcf581b53,22934403963,0
4e711b5b1699205388a10143f4a713cc,2725815290,0
f95220654654420f196ea0b01a9d6f2a,20776648994,0
a62aac5a9994d35a14d8711c29f68e7f,41696703526,0
0f5dd0cd0eb89506f98dd1f4d5f28812,16267476930,0
af89f1708b26d125aaadc4eb1bcbd41f,74498241906,0
7b1bb3f9a1de95318f135532f51699a5,2725815290,0
1247ca998c53af9e38057a71875970ab,22934403963,0
914ebd8822d0734b17bc701c4917d2f4,77828261722,0
40807ed52a70a98a121ec229af34770e,1953986729,0
c7691934dc91d35a03f8f7835a51f741,19122583725,0
d0f5b80606e0dca1e8d334690264f02c,56244793873,0
83f645c1efe9e458c880046e794e7df8,74498241906,0
51b3268427af57b444ea2504e3c6d3f5,47689687400,0
4d2ca5ab4eaa405b7064a34f80bd2665,41696703526,0
8fde6b9ec610163876f6c1fd9fba7639,99583897869,0
62085ae1f8e7b9af40f8c50768248e49,41696703526,0
426948b64596f2564ae23e12df701998,2725815290,0
1bb9f964a8b3666f59223a27482b3041,59316340982,0
7fcb7ae6d93fc4d395dc92e8c2f5d53b,2725815290,0
e04f9480168e4fe9ca0895f55335eead,56244793873,0
a13d3ac32e1ace42d1edfd8dda6a622c,30414576209,0
793eb59ea9ad6a2d529e57add10b84cc,16267476930,0
2e3b738832b8773ee39500e8bc7111c3,70824534557,0
c22eb3d59b380bee189dfef73cfa4c23,59490150744,0
747e1bee3facc1e453a2ee7fcd20544c,41696703526,0
01c198f59a4771aaed0cfd6b2c9a92bc,35755645921,0
fa677cdca1e1107ba37336444150087e,65185692023,0
2b7a8a81c394bf1375c3bf1aed4715b0,30414576209,0
b37d72c41f7aa3ae4a6e6ced8031e145,59316340982,0
e148db747d7a1226073bca66acca7616,20776648994,0
8fc50ec871b76e6a1bde812fa37f8280,81218727574,0
6a1d82002058400d17a6e5cc50327063,2725815290,0
616cd8dc1c12c14136ec0a8bc7b2dbab,56244793873,0
2f7075fb52c74d72ec48fb6852628f7e,43933463106,0
91a18d40238bd22b04b25dd2ecfc19f9,70824534557,0
743d5bf172bb79d02b808125a7fc7481,56244793873,0
3369abfb90fbf65f391d8a8313dcd5ee,47689687400,0
724ee9182bedcf76dde8270212013a34,54124810672,0
073738fa1a54f9ad3da7f81a3f249f55,2725815290,0
26d4554873816031b1e674156a39ee11,2307630805,0
0727952d6648b5acfd8cebad43f9b6a7,56244793873,0
5a72d397ddbf41eac9015a9507e1cfa1,16267476930,0
d683cd050e0810ae9603c55ae46544fe,92882942853,0
815f5aa61bfb77f8b9ae695b0dee8af4,74498241906,0
52a71200e4fcc45e6793ca9e95ec4c7c,35755645921,0
bedd3550b4ac1168368faa5f435afcdd,74498241906,0
0fa72fb13f18a82d3fb298dabdb4c0d9,59316340982,0
1072d3e6541a078dc6ee87d87116a25a,2725815290,0
aaa2ef89c9a41d89f7a3fb55b4445633,13311913011,0
65673a11baebe6f189db615602ffffe3,16267476930,0
5421b26b2b09d2f55c443fa33ac25b8e,74498241906,0
d9249d6028b475e0fd3b76eeb4d9efdb,30414576209,0
b813ed7cd8ec3419d7852f57f07798c4,74498241906,0
1730d2415daa50e750641df88c85b57b,59316340982,0
e742f118cc5b52dac560fe38f96bdabc,41696703526,0
37b206e4ec88c227354e5a10b3bc2175,20776648994,0
23f2495e150eea483c1ab33a8d2feb1b,80085896644,0
183e92dfa74110ae53845e107042340a,22934403963,0
7c817cf44c575f3f146ae04f3301bef4,59316340982,0
8aad7384feed0bad354bc1517a2bca7a,30756509118,0
41aaace4e7532468a67f072837657e2b,59316340982,0
6c04301315d70ab0a24774866ad28982,70824534557,0
f8cb928f7f6d3842c66cb44e52b59fdb,22934403963,0
be3f5facef6e0decfda4a57d36efb4f5,2725815290,0
09c8d9127bf00e139ad826d4b31fe8fe,35755645921,0
2a4022b14dedecc7b42f68ce140ce493,2307630805,0
e92e88f0f30c9fb2431d53caeca9f192,56244793873,0
aa0d519b6c9ad326897fb03e7b11be3b,20776648994,0
bff2d92dfc5e27c09ec16ad81c1d82a8,70824534557,0
4ecce28515e96d141e85b5b39a714c70,16267476930,0
9b48db4d47a54fe0e390e89f3d0498b9,59316340982,0
4523c66a8ffc3bc0f9f91d923c789ebf,22934403963,0
8a45306d3e11606d94c689399cd4bdf0,43933463106,0
213e77e0a80055abb1e6bca2f6669f1d,2725815290,0
43d4f8843eb8a19ee8ddd709374b91e0,77828261722,0
2951017df68b0e55bc4f4eb21e7d23d7,2725815290,0
6d10ba7f201eb5232d15964bac580443,1953986729,0
c98647ce94a0830b74fe838a8abd29fe,22934403963,0
4c9f27e3fb6f3de3860e24fb9fcbfca0,43933463106,0
0fd3e7a3d29390a6fb75de19ab1dadf6,83194873414,0
3c47360857903398875e25905ec827ff,47689687400,0
367f26de6099b8c3e97bd417c24c1551,41696703526,0
4b74618528e6b9ec14efe9e761f90957,74498241906,0
7195efaca51ad60eca22ef760947eeac,59316340982,0
acea0b17bded5ab4e48ffaddd8f9b9e4,59316340982,0
a849174a96470aa2cb275df031b24294,56244793873,0
b359df726d3bd54ba03e29ada8a7ce0f,35755645921,0
2211fb76ac3e6a6ad048cd691691139f,99583897869,0
620368a88e5524a69ceac11483b9a560,70824534557,0
6a6ef96bd87a799241f922b0f0dea3b5,2725815290,0
2ef92c5809f4f9ae192ba1d468700777,41696703526,0
31e3434a27ff45a93408d52b0340fd76,35755645921,0
50ed51d27150ab80b4079d697c72d64f,41696703526,0
ea7702d26d21237718982181f850a5c0,43933463106,0
3237961c01d15760d97616528b2377a6,41696703526,0
eccb701eddcfa677a47ebfb38fd1e1ea,30414576209,0
e6a3071d813ae09950e048c851581146,2725815290,0
1f35dc8e893cf87484125656862b78df,43933463106,0
923c090715321e22e1bffa90d02e66fc,35755645921,0
0ca6ecd82a836db6dcd6634706dcb063,70824534557,0
5c09851ec52058c7ff54e71d8dbb2829,56244793873,0
3156c8e877f2e704281b24197def2e65,77828261722,0
5a73fb41db98d5686d141a8358e0e93a,2725815290,0
a13d555fd9d5645fad31651266050c06,43933463106,1
752eafc46501a4e215310044280dc4fd,54124810672,0
a912d3ce5a76bf631c89a6ea67e24bad,56244793873,0
279bd56274dc6cfc8968b0ef8c22d7e2,59490150744,0
b613a20c822fb44f2c5cbc92b3208137,78682789156,0
73854a18fc331c42f86c635e517f71ca,59316340982,0
8aec4ae5b5203fd6558930e93c724429,80085896644,0
c4012c6589c6d91efa73108bbc902973,2307630805,0
2a4a4da0e69d5402c90a150b356ad85e,56244793873,0
3ceca91a590a8e20617369f969f7bcde,2725815290,0
dddadadeae63ed9105cc0db721c80d50,74498241906,0
eaede8efdd5ee704b7748f291b429125,59490150744,0
bca2d80d480be089e9e40e80039d36f4,77828261722,0
c3284348c134565663784c4e34ce3c52,59316340982,0
70aa2677aec759719eaf25b0f4a341c4,56244793873,0
ab7e7b18393af9db7e15932cafeca9c2,41696703526,0
996820b37a7d00f606ec48672eeea0d0,74498241906,0
3b04118e1aa0b31b5ed14190fcc0eea8,77828261722,0
99f1a10c8998eefa710ce3281d9047dd,47689687400,0
558c880ce65e26d13a3aed8894443dd0,81218727574,0
1fc315dfc5ba4085674930c54d8fe3eb,30756509118,0
f61cd904076ffb8a4cbc37712cae5c73,70824534557,0
af6bcdb520d0757503c67252fa21fec6,30414576209,0
a9190177e920df803b9d9342d7e8ffd2,74498241906,0
8403123fdb93bfae70fcbed3c0e48fa0,22934403963,0
2895ee94d615555516e4fbccd6bdabe2,35755645921,0
c6e98fef3fcd7ba0048275bb35ca23b0,74498241906,0
50e4a3ffe9bce0a8cb4f979bde3e3fd0,30756509118,0
45a7a197fa80cae448090e39e5444755,35755645921,0
2e7828f0de4bb3d00fdeff6e8bf5c010,56244793873,0
0f42177a66028c8df990a272ea2e773b,56244793873,0
6322704da56d41936634df7e32557d32,80085896644,0
2140eea4868b322ecea28f3e78b17b51,35755645921,0
330244d4efd3cfca120665910fd9d5cc,22934403963,0
c3a0112c3e1316436db4b29fc519def4,70824534557,0
61f0e362f0f6e7be0eae354fa849e09e,16267476930,0
bbfd5728b7b86c2d0ec8b8bd31b90afb,2725815290,0
5dffa23f524c888adabf3de84549aee4,77828261722,0
6e588dc861c9f64dbe1b67be00bd7ea1,2725815290,0
11f73d3f695fbe0984685c6d0c373b8c,56244793873,0
a00f332f5f6e11ef56e53671378e0df2,20776648994,0
4ed87cdd0104fab8b29749ea56078cde,22934403963,0
a3083ec895600b063979157320715b91,13311913011,0
674f75d4c8ca4aa146efe256a40cf7fb,56244793873,0
19422c53456edd1a6e085edf115f649d,74498241906,0
d432e273d739b30e7c3df30c871ea08e,59490150744,0
41a6eea65b05744f741803b8d41de1d0,47689687400,0
1bee57d5e0daba18dbad70c74f51f51b,41696703526,0
b597c99094d91abce8f3c7b7c11e0858,2307630805,0
47c2a7e5e21f1fcc93a5c9418751684b,59490150744,0
3a6294d631720283d714e61b9c783e6f,47475812085,0
7189582ee459652b440981089f362ced,56244793873,0
8fe2141a0da98dbb7e083e42547e9152,81218727574,0
0b4470d19f08c13752b2cf9615e48542,30414576209,0
2dbc4c8b5851e19400c9d8f8b0d47d88,16267476930,0
9259cf6d1f3a909977ca466ecb33ea0c,70824534557,0
f093cfb871c86ac4c9a00dfcfdc0c7bf,30756509118,0
bc804dde6021d0d0ec78a14849716e1e,2307630805,0
f19f6fa03c9263b25fb5a7ccbac60a43,35755645921,0
8c912ddaa294d1ce36189f48e3a9111f,77828261722,0
7ebbd2bd74e3d89f9b469609714435e3,2725815290,0
caba41dc09c266fec1203d53a8dddc83,65185692023,0
e242b5165e5d80f9651815fe23f01452,30414576209,0
4de9bd0c7f31416162ff3c628470d6b5,59316340982,0
2a3a544758680d76c236b7cc76ca0452,20776648994,0
a9ff57a851df5fbd3e8eab587a180c6c,81218727574,0
9b98bc38b66845a67f7f75bc888766c9,22934403963,0
7744f028a7f6c964876dff71d04bd1b5,2307630805,0
8f86fa7b10f0ec2d44de7e71d751c5a6,74498241906,0
48824dcc4a19ba4a08269d401085fe7a,71498831531,0
3493141a2e11596a32ef3d85110b4146,35755645921,0
7e9f4ed482e2a75efc384951b2c6f4ff,30756509118,0
8ad8d2df001f1dfe48765196144af80c,74498241906,0
d3a988a56f42c5c04843e6393b4f967e,59490150744,0
165ca7dbbb9816879e0a4f70f51306fc,74498241906,0
1b875a0eac0f6d90c5a1b5f57d45c347,41696703526,0
640751c2b8afeaf8dfb3b4f35c45761f,22934403963,0
2b9f5ff549a3a5cc087a05ae2e315573,59316340982,0
8363eafb8942cc52b98f509699831335,59316340982,0
92bf3c087b3d13d5652104b6d1de3532,44365823582,0
e1c0fac52933733e5d6b0c7e3648cf49,22934403963,0
944e79d83e49f56b29d89dea317a0895,70824534557,0
1796b3825e0929d740f1c63b3260d94c,70824534557,0
be63db4dac53120f26d1217cbc768295,30414576209,0
fe0dd209c129968cf10ec1e15b869864,74498241906,0
68cd3aa987840f15051819c7ae1c590c,20776648994,1
471443ed806b8300b7de4751c8b95430,30414576209,0
ac3ed309e6d17ccb033c4f163e22a4db,2725815290,0
24b6dfb48fc7b6f79a30544dd738e44e,43933463106,0
c5708667c4146ecacd1cdadeb4a401ed,70824534557,0
d2d1d6f9564c9e0b733007b1f5f894bf,30414576209,0
d8deaa030597ef7fcf95a35d458d70e2,35755645921,0
c98edf4ef00c9eb0953cf1a4ee8134c5,56244793873,0
7f16df4b9d3063030640e9ed0a0bd82e,74498241906,0
9deab317649d12d00a9d093ff7af8554,30414576209,1
ee543c846687fa9a6d126d7594e9be23,44365823582,0
0d550442ac42c8200b0c6a93e254d9fb,56244793873,0
3a8445bbc68e5ae1ab7fb07f314c55d8,22934403963,0
123b3442a9141a97d76804d4bb16bdca,43933463106,0
aef78995a76f808d10295865ab84e446,2725815290,0
f21b1bd3d4d67717b4645ff5a491006b,77828261722,0
1d671dd0beac208652db98978b108ca9,59316340982,0
4371f6c65e1f67fecb05e5ee281ee2da,72849620195,0
c4bbf57a61e52856a1208cff0ffc4943,1953986729,0
78a49ba515267a8973f8f3efca98d5a5,30414576209,0
aec51a79f7daaf93089480aa9813805e,22934403963,0
922d901a26fe183dae81467aa31770f0,43933463106,0
a6ad32c63f1f1e31627b7752b9e00701,71498831531,0
dcfea6c816c67483253efb559abdb4f5,47689687400,0
c6fd2bf33d521d7d233a13fc80fb3299,43933463106,0
73ec0463b61d13dc557063c6a6a23024,59316340982,0
deb5defc8dd54e1b03bce63af0e1a0ea,19122583725,0
987f3bb569c616508aadc826454ae1e6,41696703526,0
d3b1884451245b99d170eb801be81625,59316340982,0
581ca4e2accbc7f6edd98377f00383de,99583897869,0
7af4ad686163e8727e685a417368e221,70824534557,0
f578c93d4b4f1b1760ef76ba64adc087,2725815290,0
27f0804d3fe799477e4708ca26387a13,74498241906,0
2f2ed77d1976f2793c2afd372ff552bf,43933463106,0
306835314656d58f040dce66b939c0c6,65185692023,0
43624a994c8e921b7e0a37294336365b,41696703526,0
a68c20455645c3fa4c4e5a904493a512,2725815290,0
5eb301a5685f57d3fb3830d466b5bf70,2725815290,0
25ba3f05d365b62adb3e3c7d977ce30c,13311913011,0
8796b86132507ec7834d0c94578519c8,56244793873,0
98af05e9a80daa12097f50c4dfc85d1d,47689687400,0
2b10b2ed555435fb6e5ef3361307436d,74498241906,0
d3777f6b14f0768c92af718374dabf90,43933463106,0
b606e18f4e30273a5989f027fa374a30,77828261722,0
886bf3946b09a4f21a5f2d8c3c457a29,59490150744,0
c0df0f29f1be8ff57b8d92df72e75c64,78682789156,0
56f03dc784949103a70796665f564225,74498241906,0
a43a4e7cc795f5492f6055b4c584be77,56244793873,0
1ad5d9ecfb354620c987e647ea6388ad,80085896644,0
0b1d7a3ea8129cfca236b9f518ff6fa2,59490150744,0
5606c116853675861bab25ef731c1a8a,2725815290,0
d1d7c36f9207ca3c27ddb7ea7328532a,41696703526,0
9cba4a5b0c178efe407a45a595f5dfac,74498241906,0
a1c88425603c06a5b57d899f60257fa8,80085896644,0
c3e2c7518c2a48186b3b487fbd35414f,16267476930,0
3a6090ad55a8b0f600c9c17c92898bc1,59316340982,0
c94b6e090f19e48fd97574d78ebb9972,59316340982,0
7dfbdef895e19bc78024e0cec1ef0a1f,30756509118,0
b1baf2e1125738987cfc8b1fc81b87a6,22934403963,0
49bae5c111c166ac92c9a18fb8ed4613,20776648994,0
8fdfe84ce51b20b03d5bf733315b61a6,70824534557,0
90d8e8366d9d4bed2067e7f41bbf3b90,30414576209,0
8c287a0daf6500ab23fe66f964083776,56244793873,0
07202ffa0a5085b37730ab277ab0d7f3,35755645921,0
805cf14222dba924e5df5a7f7d22e026,74498241906,0
e84535add01ef9e61ea06a6b722d0ad7,74498241906,0
f6857b3a513493e683c6fa5374582958,2307630805,0
1d39f6ece352d58d3349abe51e20667f,56244793873,0
7fa61f4124c07fab108b3e527ab232ed,41696703526,1
a3474a47369d4e7d77c4a90f5ab2eca3,22934403963,0
89c0878b04adf23cd0ab69a4b6ecfa4b,20776648994,0
4434880e596973de2548b8247b4f12c2,71498831531,0
aaf3f9c11a527162754e8eb13a80a519,77828261722,0
69f131cff1ebf343ddf4e9711e6d6ab5,30082078283,0
f6fd0eaf1849b1a38df9a692147c550f,2725815290,0
d25dc8fab2563c0ca1e2769e46e56886,13311913011,0
b01519d1fe749bdc29a2e2977c5d8e73,41696703526,0
16ad2ba59d6d46fa2b1871978fefa8fb,78682789156,0
44f4e43f249e10d3f034f65498d7a177,43933463106,0
62f15139629dc3e86565fc8ac3d186fe,70824534557,0
691df965f16401a5421345820e9d5984,59316340982,0
6cf4f868253617f2722aa39ba35961b7,80085896644,0
3e1bf798f2eb041b8995a2e5b83f9a5d,59316340982,0
5f4dd80944b8660599560c198be87307,30756509118,0
0afba63393395ebf5e3bd451ed2afe4f,70824534557,0
f7f467da85585a57c34e29416af15a71,43933463106,0
14c1b391e2f40b446adae722edffc0db,41696703526,0
d4c969b738319095254695b328e3b46d,30414576209,0
2c4b1521f7abbce26b1b72de2e7b5b8c,56244793873,0
6848f4cf3c15756bff50a7aff696343e,43933463106,0
980e6aa24855f717e974989024d517fe,56244793873,0
cd2c896992eb4688cd7560e6ff4a9c31,22934403963,0
4dba40f5e8346902d10425e98ae07a56,2725815290,0
5d4c21025cc7a5b1615f4ba34cc882bb,2725815290,0
b3522f3b26456121bf293b585a0b5067,74498241906,0
0a0ff5454581f34bf7571d160c155028,43933463106,0
2f6274d2f6f9bffe3977a3d8379d580e,56244793873,0
b697008cca85fe8a4ff0e8a63ee802e7,99583897869,0
1d39c9eaa773dd218f36f6757bf309b0,54124810672,0
2e1938b6bbf32c0e02fafe4922779efa,59490150744,0
679544023285627240141310d43a02a7,56244793873,0
12b54f46315bbac8774a833ca4067ea8,74498241906,0
b1e5ae4aa6419e79ba598ce657c2a0fc,74498241906,0
687eefa56634a621c88e36fed6754c63,59316340982,0
7b9552b425170fb7a42fd377ad0333a6,80085896644,0
fe9ef6d2e599e526f0385c1982e2ed42,16267476930,0
8f50e90a863b84bc5c4588c03ab11d67,59316340982,0
3d80fac2a5e82a35b52b732a09b67afb,22934403963,0
42bd6272566f601d7a9ad7fdb704b8ca,70824534557,0
342dafd6221dbc5916e5f63a299a5608,30414576209,0
fa526d2c681d6006b6cba209b9b9f50d,70824534557,0
2bd5efd2b303bdcfd4957ac3683ff529,59316340982,0
3e21ce9a23794b6a71e0ff1984fedd67,30756509118,0
eb5a850633cd6125ca173d7a7dc0788d,74498241906,0
bd42458ed5713fb6992fd463a5f07555,47475812085,0
0105fef99e4cb4bb5b59492a6765a11e,56244793873,0
3e7d56e8eb7d0b37dab7709a2b8c732e,56244793873,0
98589f6fd4f3d176a12c3f5d3d01ddea,70824534557,0
c18c4943bb652a9a84b4e1071aa98f68,56244793873,0
e3a06d6f266b5b04e98fcef44a9d1923,2725815290,0
21bb7ba271f0e8dcd91498fa3ddfdb57,2725815290,0
0a413c68172af9256bef6fa3f03a51c8,77828261722,1
3a93f3dd6751a9285da4d83a14fb07db,2725815290,0
352d701b90dff89c425e270745102c6d,72849620195,0
c7764e28b217741995d20673822da9e4,19122583725,0
e0da45749462d7b31e08c65b919f70aa,59316340982,0
2480aae652a368ef2f4777cbaac4d8f2,56244793873,0
ca903c5d4bb19c08b7a21b87a0e96eb4,74498241906,0
b4971d78958ade62817eab95516fea0b,47689687400,0
af78c2c5d491d4b3c01a1f63639d4ad2,47689687400,0
e47edae569da4f67cc4dbf78ac071443,43933463106,0
7bf7b5c63d68a987e92dde4ad689efbd,70824534557,0
731db413aa038c4bd93a34b4c74b790e,59316340982,0
fb480a90c07dba1aca83e109ec829c35,2725815290,0
e2b80f316fac6695317c5ed15394cf40,70824534557,0
45ae1850adc04665980f234991b40a0a,70824534557,0
b23838b14106faad00d076f3687c1e0e,35755645921,0
d6c5cd2cb3490f3dffb78e1334b1b219,43933463106,0
fb3ea3f7f4318ab297b5140daeb6a74d,30414576209,0
289251b292d555974e6a23fb7da5a5e9,59316340982,0
0783c2a7989579a92a71093363695067,74498241906,0
b329734d3d02ab3eb6ac55a815646668,56244793873,0
c01ba7eb99d50406d90dd2d8a5891ed8,54124810672,1
7d1299f37c5056aca38cd04d2ff997b4,2725815290,0
097584db4103610f7ac251c7d294fd39,43933463106,0
f6de15e9d1b143c182bdd47b2e74ed52,56244793873,0
d8022638cc563041034b4e2a16a1f0f9,60504557190,0
a14c1438370a542123530ed92c6d5b91,74498241906,0
774a3a440f81a8e58cb61e69122e7558,77828261722,0
ec4bf530a636a7cee5e280f5a1ebea2e,80085896644,0
3708c7406b8bc227d9de0add50f69138,22934403963,0
f6b245a98060e21924b771b9ccd7f3e1,22934403963,0
44853c2144733ea66679500ecc36d46d,70824534557,0
1e24de73aaf5743f721a968a1bd474fc,47689687400,0
c75ba6f76f89bd65733ccd32a3e52ad0,30414576209,0
17ca68b5b40ee32961b6732832d0bc3e,56244793873,0
e7a6ff273ce30443b88a1b5db701de67,74498241906,0
93bfbd255d53bdd2ae19786f6317f21b,59316340982,0
0bb45e99c43a41cbbc3364988fffa86e,2725815290,0
2fd5cfd29604e75ad6990cbe5c5c5a0f,77828261722,0
7543eb15381723342729d3bae5eafea9,59316340982,0
9ed2ab11254d73957d66f212a57d38c9,43933463106,0
5bd6ed70d4a07aaae41f67364238b4aa,2307630805,0
906116cdf51f74f0644cdc8d0372da2a,70824534557,0
1358d3be661880c682c1c9254deb282d,19122583725,0
92c145cd556f208a45ad88246e4e78cc,35755645921,0
3ee8801c7fae1fe4e72e9e40143ed09c,70824534557,0
35f13947acca244b09f99ef84796ddac,30756509118,0
693f1127a528e3f7d36fbb5d21f8332a,2725815290,0
f2b935fd39904cf065a2c37cfc8c7e86,70824534557,0
9e98985284d713d29e4538e3441d1671,59316340982,0
961df530ce56d0bc623bf34002963999,56244793873,0
726cb2e761ad46e60980d4d955145b97,43933463106,0
a9ad39d8df00381920c4cbf9cfd0a823,22934403963,0
33b5199cbf05351e7302f42a8fd9e1a5,65185692023,0
d5efccd639b78aa8776ee50794624d90,2307630805,0
f049c60cf3407ccf2740994e6e2d1c05,65185692023,0
74f64f86dae2530b4317032ab9d59505,74498241906,0
8ba7d1181d2fe1c7d8dc82f3f3623d41,56244793873,0
dff054a67069a802c732b71f82e9ef67,74498241906,0
1492d177aca17d4ea70fdd862d5988c5,74498241906,0
4d39d2395abccd5b2f845cae3fe2292f,59316340982,0
d4303f56ae0e501226e857d4078196f8,74498241906,0
b761bd2fa8801c84b9426c516c943cb2,41696703526,0
4d779e4e8ef485a044db4a5b5dbc742a,74498241906,0
1f41ae0423d814f40c36b3799eca9126,22934403963,0
baca6491be31ca598b70d65e70cbc51a,59316340982,0
cd520bffaa4513529569430948acf121,59316340982,0
519feaa5ac680951309302f794a0701f,56244793873,0
3252a63e4804663068574a3c7f6f88ce,2307630805,0
aecabfc45a7b8640855f44c8af1149ea,30756509118,0
f27f0b425b426ec655693b28df9dc104,74498241906,0
76c84f15d8fad0bf6f588453583f256a,44365823582,0
102fb1612ad8a080f65a834d92351514,56244793873,0
fa5821ce29785d5b37adc9431e566442,56244793873,0
1101a8c2424b628ba44917bcbd26c5ad,70824534557,0
a6837992fd9a7eb665abe6b4f1324955,16267476930,0
d3a403ea77354fdb2ba300ac5acb238c,56244793873,1
cb39088507156d6bed9cf60616101b1e,2725815290,0
c95f3fc640f671438556d0abce4a1119,56244793873,0
32e745c6ac0b8c7b2ee8a076285ae1be,19122583725,0
9a5c6a9687fd7877f5959f8563393edf,59316340982,0
ba7fc9676aceba469a8ed2416542f4ef,22934403963,0
