Streamliner,md5checksum,sat,SRTime,solverTime,solverTimeOut,nNodes,SRMemOut,SRTimeOut,Seed,baseSolverTime,baseSRTime,totalTime,baseTotalTime,solverTimeReduction,totalTimeReduction
34,899eb63983d4c11c1b31abf10cbdcc3c,False,20.82,1.8,0.0,1128.0,0,0,744323180,19.5,17.711,22.62,37.211,-inf,-inf
34,36bd518d10153f112a7780e603511758,True,41.422,7.7,0.0,460.0,0,0,427958588,17.1,20.463,49.122,37.563,0.5497076023391814,-0.3077230253174666
34,30f3ae66a5df1dfede68a0caa141eeb0,True,37.19,11.1,0.0,3849.0,0,0,1316827140,18.5,16.281,48.29,34.781,0.4,-0.38840171357925307
34,eb3b0c2ab2203751baf75d12f9ab4839,True,74.5,13.4,0.0,827.0,0,0,797188053,29.5,29.432,87.9,58.932,0.5457627118644068,-0.49154958256974146
34,2267429e9a97c6e3ba6d6b354a00cb58,True,135.52100000000002,7.9,0.0,603.0,0,0,250908876,18.5,58.728,143.42100000000002,77.22800000000001,0.572972972972973,-0.8571114103692962
34,521f28f6894996c396fe0a416f9926a7,True,33.635,8.9,0.0,1133.0,0,0,1607933593,12.0,17.577,42.535,29.577,0.2583333333333333,-0.43811069412043124
34,9987c5697209bdf214a3af00b74b8936,True,65.848,13.2,0.0,306.0,0,0,58523442,30.0,30.496,79.048,60.495999999999995,0.56,-0.306664903464692
34,4afce8fc66b7533e013f7b1e887cd5ef,True,32.411,4.9,0.0,653.0,0,0,744323180,28.6,22.527,37.311,51.127,0.8286713286713288,0.27022903749486576
34,73aa7f6af69053a878308e46681e8833,True,20.997,3.8,0.0,576.0,0,0,388100837,125.8,15.621,24.797,141.421,0.9697933227344993,0.824658289787231
34,5dc882673926b1fe7a62db89d8a4895c,True,93.334,18.9,0.0,266.0,0,0,1196195634,34.0,37.785,112.23400000000001,71.785,0.44411764705882356,-0.5634742634255069
34,7b39b7fc02099e5c7caf8f3c9e7ed99b,True,58.903999999999996,12.5,0.0,2987.0,0,0,1891751401,20.0,32.335,71.404,52.335,0.375,-0.3643641922231775
34,30268bf20ca295c48e312b7aaa171352,True,50.611000000000004,8.3,0.0,3583.0,0,0,1607214242,15.8,29.153,58.911,44.953,0.47468354430379744,-0.3105020799501701
34,c2723027ae84b2e6ccbcd359e62a478a,True,91.00399999999999,37.9,0.0,8711.0,0,0,1196195634,36.7,47.834,128.904,84.534,-0.032697547683923585,-0.5248775640570656
34,3add12c24214ead7a83ebb3bcfca1eb6,True,17.518,3.2,0.0,488.0,0,0,2021626086,10.1,13.507,20.718,23.607,0.6831683168316831,0.12237895539458633
34,12e97b25b21f9264e679bb1c7331a989,True,35.28,5.0,0.0,587.0,0,0,1855041826,35.0,21.847,40.28,56.847,0.8571428571428571,0.29143138600102025
34,b3ecc73440900438802cdb675e964bf4,True,64.02600000000001,20.9,0.0,2532.0,0,0,58523442,29.6,25.846,84.92600000000002,55.446,0.293918918918919,-0.5316884897016921
34,a0e8c92c4cabf1e200cb66fcd9e03d16,True,138.535,17.4,0.0,1078.0,0,0,1169256702,26.7,53.663,155.935,80.363,0.34831460674157305,-0.9403830120826749
68,fb98edb60b8e5c099d268a1dc65500d3,True,260.08099999999996,48.9,0.0,773.0,0,0,1156888534,38.3,58.726000000000006,308.98099999999994,97.02600000000001,-0.2767624020887729,-2.1845175519963713
34,0082147db31ace65286a23514cb3f38a,True,81.155,13.7,0.0,213.0,0,0,860459089,21.2,40.758,94.855,61.958,0.3537735849056604,-0.5309564543723169
34,56ec67fe5a45bf09931385e9da744ece,True,47.898,10.3,0.0,674.0,0,0,388100837,21.9,26.831,58.19800000000001,48.730999999999995,0.5296803652968036,-0.19427058751103024
34,93d0479718f6e4eecfb7d5514511ac27,True,19.737000000000002,8.0,0.0,998.0,0,0,427561046,46.4,19.982,27.737000000000002,66.382,0.8275862068965517,0.5821608267301377
34,9b5bcc4744c97723810fc6b13c28e818,True,60.507,13.3,0.0,4654.0,0,0,744323180,14.6,32.359,73.807,46.959,0.08904109589041088,-0.5717327881769202
34,94d03c8eec194ce9948fe413f14c9146,True,50.882,10.8,0.0,556.0,0,0,1855041826,13.7,37.8,61.682,51.5,0.21167883211678823,-0.19770873786407772
34,188c72b2cbca130953638ce5e3f62909,True,88.64399999999999,21.7,0.0,1286.0,0,0,344518559,29.4,37.749,110.344,67.149,0.2619047619047619,-0.6432709347868173
34,f215bd27f1829c222ee7101da584b4a9,True,87.31200000000001,21.4,0.0,638.0,0,0,779649811,38.6,41.469,108.71200000000002,80.069,0.4455958549222799,-0.35772895877305844
34,55edf2c76a9c1d6b695368a55718035d,True,127.572,58.2,0.0,16776.0,0,0,1100722462,13.4,50.38800000000001,185.772,63.78800000000001,-3.3432835820895526,-1.9123346083902921
34,d4442e22a4bcae1f87e7acd5b3dd5b64,True,74.382,37.4,0.0,8988.0,0,0,2009019437,64.8,33.758,111.78200000000001,98.55799999999999,0.4228395061728395,-0.13417480062501289
34,bab99425b9ef472ca9737f50d0e4ff26,True,67.184,13.8,0.0,539.0,0,0,520201018,24.1,43.12,80.984,67.22,0.42738589211618255,-0.2047604879500148
34,2adbb0be356df1a67311c1840209ef3b,True,46.367,8.0,0.0,353.0,0,0,2021626086,15.3,44.989,54.367,60.289,0.477124183006536,0.09822687389075957
34,ab6c55c7b4adb42e858bd024e6e14808,True,16.234,9.4,0.0,632.0,0,0,1327675615,16.1,19.825,25.634,35.925,0.4161490683229814,0.28645789839944324
34,0fcc2fef4dad22393e7d836fc339ed9b,True,77.597,8.9,0.0,8178.0,0,0,520201018,11.8,65.953,86.497,77.753,0.2457627118644068,-0.11245868326624053
34,d13e971500bebe0c6a94253f78f220fb,True,41.412,28.4,0.0,13832.0,0,0,388100837,12.5,37.288,69.812,49.788,-1.2719999999999998,-0.40218526552582956
34,0740ff5a5622a2237000a4e333d195b8,True,27.764,7.9,0.0,5100.0,0,0,925836541,15.2,20.428,35.664,35.628,0.4802631578947368,-0.0010104412260020592
7-6,78354c37ffb0f3247751591f29a053d9,True,6.593,1.4,0.0,64.0,0,0,973248006,16.6,12.862,7.993,29.462000000000003,0.9156626506024096,0.7287013780462969
34,2b7ce815fade24d1d5bce2840766c1d2,True,35.01,6.3,0.0,523.0,0,0,1269299538,11.8,35.178000000000004,41.309999999999995,46.97800000000001,0.46610169491525427,0.12065222018817345
7-6,59f2956588d9e3f585dbb9eb424b4238,True,8.507,3.2,0.0,1414.0,0,0,973248006,40.0,12.73,11.707,52.730000000000004,0.9199999999999999,0.777982173335862
34,92df4a20aefe41d739a02a00218214fd,True,39.661,13.0,0.0,1282.0,0,0,925836541,16.0,33.437,52.661,49.437,0.1875,-0.06521431316625208
34,c3f2e88b9d5e22740a4ad3228fc66e4f,True,43.513999999999996,8.7,0.0,21326.0,0,0,427561046,15.6,44.08,52.214,59.68,0.44230769230769235,0.12510053619302952
7-6,d8fb994232f3225ea56d32b249c0af82,True,17.545,2.5,0.0,69.0,0,0,1013400673,10.9,25.443,20.045,36.343,0.7706422018348624,0.4484494950884627
34,33fe19e779d8a812fe677c6e9f2a9e6b,True,89.321,5.9,0.0,1292.0,0,0,69538093,10.8,78.047,95.221,88.847,0.4537037037037037,-0.07174130809143821
34,7812ab040ebf2e6f0b94dda8d152da06,True,48.461000000000006,9.7,0.0,658.0,0,0,427561046,17.4,28.337,58.161,45.736999999999995,0.4425287356321839,-0.27164002886066
7-6,6c91c4c80ef5a8b8d3576b1d4fcd8227,True,31.272,2.6,0.0,154.0,0,0,83764746,11.8,40.885,33.872,52.685,0.7796610169491526,0.35708455917244003
34,2e29a56e148e9e8bb4e11489c455b0ea,True,32.424,17.1,0.0,2838.0,0,0,469417037,12.8,17.553,49.524,30.353,-0.33593750000000006,-0.6316014891444008
34,8873dd3de872dd1d72f4d23f152fae77,True,49.615,11.0,0.0,562.0,0,0,1607214242,20.3,32.347,60.615,52.647000000000006,0.458128078817734,-0.15134765513704476
7-6,6b3f69c14733ff0565c590be9a584a7b,True,24.276999999999997,3.1,0.0,7468.0,0,0,973248006,13.4,30.553,27.377,43.953,0.7686567164179104,0.3771301162605511
7-6,ab031fa93285040f14480d008369b1c2,True,24.689,2.7,0.0,4087.0,0,0,1285639220,15.9,28.784,27.389,44.684,0.830188679245283,0.3870512935278847
34,2b571672fc9e81a5df15bbeabb71cdb5,True,48.623000000000005,8.1,0.0,1892.0,0,0,2021626086,17.1,31.064,56.723000000000006,48.164,0.5263157894736843,-0.17770534008803265
34,0ce2fcdab4cd132a8a17d50233010275,True,60.92100000000001,6.5,0.0,618.0,0,0,1327675615,11.9,52.506,67.421,64.406,0.453781512605042,-0.04681240878179052
7-6,91758f9d85e339667dd5f4525b299a66,True,32.111999999999995,4.0,0.0,372.0,0,0,1285639220,34.0,31.03,36.111999999999995,65.03,0.8823529411764706,0.4446870675073044
34,3188fc232ae152596a36a9ba27f80d26,True,49.188,25.7,0.0,3973.0,0,0,1269299538,30.7,32.628,74.888,63.328,0.16286644951140067,-0.18254168772107127
34,46b896dfbbd550910c216096468a047d,True,51.922,8.5,0.0,1669.0,0,0,1440308437,12.0,28.124,60.422,40.123999999999995,0.2916666666666667,-0.5058817665237764
7-6,941683e67286101946238d6204646108,True,37.961,7.0,0.0,8697.0,0,0,1285639220,24.3,46.429,44.961,70.729,0.7119341563786008,0.36432015156442193
7-6,bcf88e662c3b077cb5a7863ca544bf25,True,24.993000000000002,5.1,0.0,331.0,0,0,973248006,34.6,29.142,30.093000000000004,63.742000000000004,0.8526011560693642,0.52789369646387
68,0bd3056c0e8420fec0ef5c9d4cd3bedc,True,295.846,146.5,0.0,17293.0,0,0,1620541406,37.1,138.225,442.346,175.325,-2.9487870619946093,-1.52300584628547
7-6,2ef5eb6059ead90dec75989f2f761624,True,12.899000000000001,4.2,0.0,182.0,0,0,1013400673,20.8,18.462,17.099,39.262,0.7980769230769231,0.5644898375019103
7-6,c3e5b8dee114b60510b1086730d579ad,True,49.217,5.6,0.0,883.0,0,0,83764746,14.2,56.164,54.817,70.364,0.6056338028169014,0.22095105451651417
34,922f1e8fff582a736b9123106cc80907,True,52.11,16.1,0.0,3725.0,0,0,277159353,43.0,29.579,68.21000000000001,72.57900000000001,0.6255813953488372,0.060196475564557234
34,dbfe548a7373eb9eef41983101efe52f,True,59.349,10.9,0.0,1642.0,0,0,1341657535,12.2,25.723000000000006,70.249,37.923,0.10655737704918025,-0.8524114653376577
68,b09da3d6e4f8cb6385e28452ecad01a6,True,214.835,232.6,0.0,19966.0,0,0,68988760,21.1,39.517,447.435,60.617000000000004,-10.023696682464454,-6.3813451671973205
7-6,1c18aff4a875aa4126c5d04725928f92,True,12.158,6.0,0.0,1896.0,0,0,2071023479,20.4,17.008,18.158,37.408,0.7058823529411764,0.5145958083832335
7-6,475e9a73458c455ad34dad6e75067531,True,20.829,8.4,0.0,2707.0,0,0,973248006,24.7,27.189,29.229,51.888999999999996,0.6599190283400809,0.436701420339571
7-6,0312df096c7e76823394465e2cc0948e,True,9.675,2.8,0.0,257.0,0,0,78986094,31.3,17.131,12.475000000000001,48.431,0.9105431309904153,0.7424170469327497
34,a40c7fbe6a27cb8aa041e8a619872818,True,71.148,11.3,0.0,697.0,0,0,230215370,15.8,41.521,82.448,57.321,0.28481012658227844,-0.43835592540255747
7-6,9856a5824fbcf30ab20b65b6a9621aaf,True,14.020999999999999,3.9,0.0,332.0,0,0,78986094,17.3,19.668,17.921,36.968,0.7745664739884393,0.5152293875784463
7-6,041684fe35fa9a1fed579e53f578968f,True,7.289,1.9,0.0,2079.0,0,0,1965498196,59.4,12.731,9.189,72.131,0.968013468013468,0.8726067848775145
7-6,82e5446c25f291294a3a5eb195521302,True,12.960999999999999,3.8,0.0,432.0,0,0,78986094,80.9,16.858,16.761,97.75800000000001,0.9530284301606923,0.8285460013502732
7-6,76dba3ccc6395dc9bf29a4e47065ad75,True,5.686,4.4,0.0,19056.0,0,0,101414308,48.1,7.0520000000000005,10.086,55.152,0.9085239085239085,0.817123585726719
34,bc7fae0a750f6bf530392d3f65bb44c2,True,93.46600000000001,6.8,0.0,354.0,0,0,1320003510,10.5,45.506,100.266,56.006,0.3523809523809524,-0.7902724708066994
34,89065fa6051004231c18ce987fd1e916,True,77.27199999999999,13.9,0.0,832.0,0,0,769169161,23.2,38.177,91.172,61.376999999999995,0.4008620689655172,-0.48544242957459643
34,3e8641aba98f374cd560cec0e0831127,True,55.278,54.4,0.0,5791.0,0,0,427561046,22.8,34.794000000000004,109.678,57.59400000000001,-1.3859649122807016,-0.9043303121852968
7-6,42f02b54bdd343238fd8aa3e17859337,True,11.077,1.7,0.0,1570.0,0,0,2030950767,15.5,12.206,12.777,27.706,0.8903225806451613,0.5388363531365048
7-6,f74f6ec9236c53d56c569fbc731c9489,False,1.9169999999999998,0.4,0.0,34.0,0,0,154214791,56.2,2.085,2.3169999999999997,58.285000000000004,-inf,-inf
7-6,e365ecf8b19297fa995ebba01d030ec1,True,33.344,4.3,0.0,569.0,0,0,2071023479,32.8,51.499,37.644,84.299,0.8689024390243902,0.5534466601027296
34,573e53fda9bf289523d28dc840ba27f5,True,114.12299999999999,11.5,0.0,14504.0,0,0,1320003510,24.5,57.674,125.62299999999999,82.174,0.5306122448979592,-0.5287438849271057
7-6,8cb26338f1930bf129608e1345811a03,True,5.039,6.3,0.0,150617.0,0,0,101414308,23.9,7.647,11.338999999999999,31.546999999999997,0.7364016736401673,0.6405680413351508
7-6,d46cc47d34f625b2b89d6821f69f49a5,True,20.934,4.3,0.0,3300.0,0,0,1965498196,22.1,30.943,25.234,53.043000000000006,0.8054298642533937,0.5242727598363592
7-6,8a74cc3f29a25f961104e016098ec3d5,True,26.791999999999998,5.3,0.0,1433.0,0,0,1442484079,40.0,32.642,32.092,72.642,0.8675,0.5582170094435726
7-6,7dbf096f5854546d4bf0843d05a200ef,True,40.891,5.0,0.0,463.0,0,0,1100722462,11.2,53.01300000000001,45.891,64.21300000000001,0.5535714285714285,0.28533163066668754
7-6,eaa47d1795ef755ec76b51a2269dc54c,True,39.985,4.4,0.0,2248.0,0,0,1169256702,22.7,44.76600000000001,44.385,67.46600000000001,0.8061674008810572,0.34211306435834354
7-6,3fefe313e8a760773f451e08414ddef5,True,24.401999999999997,4.6,0.0,568.0,0,0,1239644459,13.3,31.758000000000006,29.001999999999995,45.05800000000001,0.6541353383458647,0.3563407164099607
7-6,42a772fce654565ad568219e5d314c54,True,37.202,9.8,0.0,1057.0,0,0,78986094,23.4,40.915,47.001999999999995,64.315,0.5811965811965811,0.26919070201352724
7-6,a43ae1cce325366c0d2db342865ad699,True,30.854,6.1,0.0,476.0,0,0,1965498196,18.9,43.072,36.954,61.972,0.6772486772486772,0.40369844445878783
7-6,c01224019854d6449ffb9e6c430f8431,True,30.816999999999997,7.2,0.0,1057.0,0,0,1013400673,18.3,36.164,38.016999999999996,54.464,0.6065573770491803,0.3019792890716804
7-6,7e1acdf68ccdd245e298a809d775b432,True,14.902999999999999,5.5,0.0,339.0,0,0,101414308,14.7,29.924,20.403,44.623999999999995,0.6258503401360545,0.542779670132664
34,0a051b8f5a2ccc522f1e6af59f4f168b,True,130.09799999999998,16.1,0.0,992.0,0,0,68988760,30.0,76.215,146.19799999999998,106.215,0.46333333333333326,-0.3764345902179539
7-6,5e923e022dc34266f32d930b9fbc5c36,True,41.885,8.8,0.0,8992.0,0,0,78986094,41.5,46.457,50.685,87.957,0.7879518072289158,0.42375251543367776
7-6,8b27ae6f7cf59f1184ae9fa5981aed2e,True,32.841,10.3,0.0,1505.0,0,0,1965498196,24.5,37.067,43.141000000000005,61.567,0.5795918367346938,0.29928370718079483
7-6,bf73fb69b7a3649e5d62a0922a63c0c5,True,17.229,6.6,0.0,485.0,0,0,101414308,15.3,24.53,23.829,39.83,0.5686274509803922,0.40173236254079836
7-6,4c2ac8dff6a6cb954615a7a445320fd7,True,8.959,5.2,0.0,98.0,0,0,154214791,12.7,17.141,14.158999999999999,29.840999999999998,0.5905511811023622,0.5255185818169632
7-6,32d9d22560516710214f32b283226f20,True,11.177999999999999,12.7,0.0,6669.0,0,0,344518559,45.1,18.137,23.878,63.237,0.7184035476718404,0.6224046048990306
7-6,2267429e9a97c6e3ba6d6b354a00cb58,True,42.776,6.9,0.0,640.0,0,0,250908876,18.5,58.728,49.676,77.22800000000001,0.6270270270270271,0.35676179623970583
7-6,0c6dbb6fb6e7871c3d917b29023b9855,True,12.533,4.5,0.0,329.0,0,0,58523442,36.2,16.846,17.033,53.04600000000001,0.8756906077348067,0.6789013309203333
7-6,28208818379abfe0f0584d607f6840a1,True,20.897,8.1,0.0,950.0,0,0,101414308,21.2,43.68,28.997,64.88,0.6179245283018868,0.5530672009864365
7-6,d81d1eac888e5a38599da242ff1290b1,True,42.287,25.2,0.0,4314.0,0,0,2071023479,78.5,51.534,67.487,130.034,0.6789808917197452,0.4810049679314641
34,0bd3056c0e8420fec0ef5c9d4cd3bedc,True,99.686,29.0,0.0,3461.0,0,0,1620541406,37.1,138.225,128.686,175.325,0.21832884097035044,0.26601454441751027
7-6,55edf2c76a9c1d6b695368a55718035d,True,39.709,6.5,0.0,1916.0,0,0,1100722462,13.4,50.38800000000001,46.209,63.78800000000001,0.5149253731343284,0.2755847494826614
7-6,7ed9942a6d78bedefbdd6608643fe960,False,1.213,0.0,0.0,0.0,0,0,520201018,42.1,3.345,1.213,45.445,-inf,-inf
34,7ed9942a6d78bedefbdd6608643fe960,False,5.934,301.0,1.0,1284085.0,0,0,520201018,42.1,3.345,306.934,45.445,-inf,-inf
7-6,36bd518d10153f112a7780e603511758,True,15.103,6.7,0.0,1112.0,0,0,427958588,17.1,20.463,21.803,37.563,0.608187134502924,0.419561802837899
7-6,2f718f5c041eae74f3326f08ce540702,True,11.533,5.3,0.0,2083.0,0,0,1884391688,20.7,14.272,16.833,34.972,0.7439613526570048,0.5186720805215602
7-6,a0e8c92c4cabf1e200cb66fcd9e03d16,True,40.679,11.0,0.0,587.0,0,0,1169256702,26.7,53.663,51.679,80.363,0.5880149812734082,0.35693042818212356
7-6,899eb63983d4c11c1b31abf10cbdcc3c,False,5.332000000000001,1.0,0.0,31.0,0,0,744323180,19.5,17.711,6.332000000000001,37.211,-inf,-inf
7-6,30f3ae66a5df1dfede68a0caa141eeb0,True,12.677999999999999,6.4,0.0,1130.0,0,0,1316827140,18.5,16.281,19.078,34.781,0.654054054054054,0.451482131048561
7-6,dc3121bc9fafaebdbf1ec39a31037126,False,14.635,6.4,0.0,855.0,0,0,1891751401,20.7,20.065,21.035,40.765,-inf,-inf
7-6,4afce8fc66b7533e013f7b1e887cd5ef,True,4.7139999999999995,1.7,0.0,408.0,0,0,744323180,28.6,22.527,6.414,51.127,0.9405594405594406,0.8745476949556985
7-6,9987c5697209bdf214a3af00b74b8936,True,19.629,9.0,0.0,707.0,0,0,58523442,30.0,30.496,28.629,60.495999999999995,0.7,0.526762099973552
7-6,eb3b0c2ab2203751baf75d12f9ab4839,True,20.408,12.1,0.0,949.0,0,0,797188053,29.5,29.432,32.508,58.932,0.5898305084745762,0.4483811850946854
7-6,5dc882673926b1fe7a62db89d8a4895c,True,24.774,13.9,0.0,795.0,0,0,1196195634,34.0,37.785,38.674,71.785,0.5911764705882353,0.46125235076965937
7-6,c2723027ae84b2e6ccbcd359e62a478a,True,29.793000000000003,11.9,0.0,2180.0,0,0,1196195634,36.7,47.834,41.693000000000005,84.534,0.67574931880109,0.5067901672699742
34,fb98edb60b8e5c099d268a1dc65500d3,True,113.946,33.2,0.0,752.0,0,0,1156888534,38.3,58.726000000000006,147.14600000000002,97.02600000000001,0.13315926892950378,-0.516562570857296
7-6,521f28f6894996c396fe0a416f9926a7,True,11.890999999999998,5.8,0.0,263.0,0,0,1607933593,12.0,17.577,17.691,29.577,0.5166666666666667,0.4018663150420936
7-6,b3ecc73440900438802cdb675e964bf4,True,16.679000000000002,13.9,0.0,1766.0,0,0,58523442,29.6,25.846,30.579,55.446,0.5304054054054054,0.44849042311438153
7-6,73aa7f6af69053a878308e46681e8833,True,9.972000000000001,2.4,0.0,935.0,0,0,388100837,125.8,15.621,12.372000000000002,141.421,0.9809220985691574,0.9125165286626454
7-6,12e97b25b21f9264e679bb1c7331a989,True,14.837,2.8,0.0,171.0,0,0,1855041826,35.0,21.847,17.637,56.847,0.92,0.689746160747269
34,dc3121bc9fafaebdbf1ec39a31037126,False,41.794,301.0,1.0,177181.0,0,0,1891751401,20.7,20.065,342.794,40.765,-inf,-inf
7-6,3add12c24214ead7a83ebb3bcfca1eb6,True,11.215,2.4,0.0,3915.0,0,0,2021626086,10.1,13.507,13.615,23.607,0.7623762376237624,0.4232642860168594
7-6,30268bf20ca295c48e312b7aaa171352,True,19.012999999999998,6.1,0.0,5498.0,0,0,1607214242,15.8,29.153,25.113,44.953,0.6139240506329114,0.44134985429226087
7-6,188c72b2cbca130953638ce5e3f62909,True,25.169,11.5,0.0,80.0,0,0,344518559,29.4,37.749,36.669,67.149,0.608843537414966,0.4539159183308762
7-6,56ec67fe5a45bf09931385e9da744ece,True,17.657,5.9,0.0,573.0,0,0,388100837,21.9,26.831,23.557000000000002,48.730999999999995,0.730593607305936,0.5165910816523362
34,b09da3d6e4f8cb6385e28452ecad01a6,True,83.411,74.0,0.0,11519.0,0,0,68988760,21.1,39.517,157.411,60.617000000000004,-2.5071090047393363,-1.5968127752940593
7-6,93d0479718f6e4eecfb7d5514511ac27,True,11.789000000000001,3.6,0.0,739.0,0,0,427561046,46.4,19.982,15.389000000000001,66.382,0.9224137931034483,0.7681751077099214
7-6,ab6c55c7b4adb42e858bd024e6e14808,True,8.722999999999999,5.0,0.0,1612.0,0,0,1327675615,16.1,19.825,13.722999999999999,35.925,0.68944099378882,0.6180097425191371
7-6,f215bd27f1829c222ee7101da584b4a9,True,25.555999999999997,13.2,0.0,1186.0,0,0,779649811,38.6,41.469,38.756,80.069,0.6580310880829016,0.5159674780501817
7-6,0082147db31ace65286a23514cb3f38a,True,31.095,7.8,0.0,308.0,0,0,860459089,21.2,40.758,38.894999999999996,61.958,0.6320754716981132,0.37223603085961465
7-6,9b5bcc4744c97723810fc6b13c28e818,True,27.635,6.3,0.0,14417.0,0,0,744323180,14.6,32.359,33.935,46.959,0.5684931506849316,0.277348325134692
7-6,0740ff5a5622a2237000a4e333d195b8,True,16.45,2.8,0.0,669.0,0,0,925836541,15.2,20.428,19.25,35.628,0.8157894736842105,0.4596946222072527
7-6,bab99425b9ef472ca9737f50d0e4ff26,True,29.303,7.0,0.0,699.0,0,0,520201018,24.1,43.12,36.303,67.22,0.7095435684647303,0.45993751859565607
7-6,2adbb0be356df1a67311c1840209ef3b,True,25.951999999999998,4.1,0.0,7534.0,0,0,2021626086,15.3,44.989,30.052,60.289,0.7320261437908497,0.5015342765678648
7-6,d13e971500bebe0c6a94253f78f220fb,True,29.543000000000003,5.7,0.0,247.0,0,0,388100837,12.5,37.288,35.243,49.788,0.544,0.2921386679521169
7-6,c3f2e88b9d5e22740a4ad3228fc66e4f,True,23.289,5.2,0.0,695.0,0,0,427561046,15.6,44.08,28.489,59.68,0.6666666666666666,0.5226373994638069
7-6,92df4a20aefe41d739a02a00218214fd,True,24.156,6.2,0.0,3053.0,0,0,925836541,16.0,33.437,30.355999999999998,49.437,0.6125,0.3859659768998928
7-6,2b7ce815fade24d1d5bce2840766c1d2,True,19.898,5.2,0.0,786.0,0,0,1269299538,11.8,35.178000000000004,25.098,46.97800000000001,0.5593220338983051,0.4657499254970413
7-6,0ce2fcdab4cd132a8a17d50233010275,True,27.344,5.4,0.0,3454.0,0,0,1327675615,11.9,52.506,32.744,64.406,0.5462184873949579,0.49160016147563895
7-6,3188fc232ae152596a36a9ba27f80d26,True,19.544,10.7,0.0,821.0,0,0,1269299538,30.7,32.628,30.244,63.328,0.6514657980456027,0.5224229408792319
35-33,78354c37ffb0f3247751591f29a053d9,True,6.5489999999999995,3.9,0.0,3593.0,0,0,973248006,16.6,12.862,10.449,29.462000000000003,0.7650602409638554,0.6453397596904488
7-6,8873dd3de872dd1d72f4d23f152fae77,True,20.25,7.5,0.0,909.0,0,0,1607214242,20.3,32.347,27.75,52.647000000000006,0.6305418719211823,0.47290443899937323
7-6,2b571672fc9e81a5df15bbeabb71cdb5,True,23.403000000000002,4.7,0.0,444.0,0,0,2021626086,17.1,31.064,28.103,48.164,0.7251461988304094,0.41651440910223403
7-6,7812ab040ebf2e6f0b94dda8d152da06,True,23.206999999999997,6.2,0.0,3376.0,0,0,427561046,17.4,28.337,29.406999999999996,45.736999999999995,0.6436781609195402,0.3570413450816626
7-6,573e53fda9bf289523d28dc840ba27f5,True,35.971,6.3,0.0,11634.0,0,0,1320003510,24.5,57.674,42.270999999999994,82.174,0.7428571428571429,0.48559154963857193
7-6,46b896dfbbd550910c216096468a047d,True,24.235,5.2,0.0,420.0,0,0,1440308437,12.0,28.124,29.435,40.123999999999995,0.5666666666666667,0.2663991625959525
7-6,3e8641aba98f374cd560cec0e0831127,True,23.828000000000003,8.0,0.0,367.0,0,0,427561046,22.8,34.794000000000004,31.828000000000003,57.59400000000001,0.6491228070175439,0.44737299024203914
7-6,922f1e8fff582a736b9123106cc80907,True,22.125,7.9,0.0,1616.0,0,0,277159353,43.0,29.579,30.025,72.57900000000001,0.8162790697674419,0.5863128453133827
35-33,59f2956588d9e3f585dbb9eb424b4238,True,10.19,9.3,0.0,4612.0,0,0,973248006,40.0,12.73,19.490000000000002,52.730000000000004,0.7675,0.6303811871799735
35-33,d8fb994232f3225ea56d32b249c0af82,True,14.964,3.1,0.0,553.0,0,0,1013400673,10.9,25.443,18.064,36.343,0.7155963302752294,0.5029579286244944
7-6,0fcc2fef4dad22393e7d836fc339ed9b,True,70.153,4.2,0.0,20970.0,0,0,520201018,11.8,65.953,74.35300000000001,77.753,0.6440677966101696,0.04372821627461309
7-6,a40c7fbe6a27cb8aa041e8a619872818,True,33.648,7.1,0.0,3932.0,0,0,230215370,15.8,41.521,40.748000000000005,57.321,0.5506329113924051,0.2891261492297761
7-6,33fe19e779d8a812fe677c6e9f2a9e6b,True,71.661,5.0,0.0,39074.0,0,0,69538093,10.8,78.047,76.661,88.847,0.5370370370370371,0.13715713530001006
7-6,0a051b8f5a2ccc522f1e6af59f4f168b,True,56.19,6.9,0.0,613.0,0,0,68988760,30.0,76.215,63.089999999999996,106.215,0.77,0.40601609942098577
7-6,94d03c8eec194ce9948fe413f14c9146,True,36.477,51.4,0.0,20205.0,0,0,1855041826,13.7,37.8,87.877,51.5,-2.7518248175182487,-0.7063495145631067
35-33,6c91c4c80ef5a8b8d3576b1d4fcd8227,True,27.843000000000004,3.9,0.0,14325.0,0,0,83764746,11.8,40.885,31.743000000000002,52.685,0.6694915254237288,0.3974945430388156
7-6,2e29a56e148e9e8bb4e11489c455b0ea,True,16.674,32.4,0.0,13170.0,0,0,469417037,12.8,17.553,49.074,30.353,-1.5312499999999998,-0.6167759364807431
7-6,89065fa6051004231c18ce987fd1e916,True,30.838,8.5,0.0,672.0,0,0,769169161,23.2,38.177,39.338,61.376999999999995,0.6336206896551724,0.3590758753278915
35-33,91758f9d85e339667dd5f4525b299a66,True,23.829,4.9,0.0,302.0,0,0,1285639220,34.0,31.03,28.729,65.03,0.8558823529411765,0.558219283407658
7-6,b09da3d6e4f8cb6385e28452ecad01a6,True,32.856,7.0,0.0,337.0,0,0,68988760,21.1,39.517,39.856,60.617000000000004,0.6682464454976303,0.34249467971031233
7-6,dbfe548a7373eb9eef41983101efe52f,True,25.945999999999998,24.5,0.0,10419.0,0,0,1341657535,12.2,25.723000000000006,50.446,37.923,-1.0081967213114755,-0.3302217651557101
