Streamliner,md5checksum,sat,SRTime,solverTime,solverTimeOut,nNodes,SRMemOut,SRTimeOut,Seed,baseSolverTime,baseSRTime,totalTime,baseTotalTime,solverTimeReduction,totalTimeReduction
1-52,0734953f460ea5089022cfc6755f7f33,True,1.314,1.2930000000000001,0,-1,0,0,797188053,45.014,0.972,2.607,45.986000000000004,0.9712756031456881,0.9433088331231244
1-52,f78a6fe72ba21720b644882ca8c61464,True,1.8719999999999999,7.407,0,-1,0,0,1489413963,21.472,0.828,9.279,22.3,0.6550391207153502,0.5839013452914799
1-52,a19f3d628c94a5ff09f253ebd050f00d,True,2.5580000000000003,10.171,0,-1,0,0,344518559,30.965,1.267,12.729,32.232,0.6715323752623931,0.6050819061801936
1-35,36b7bd4be41104e7c5a22d72d09f9005,False,1.571,301.0,1,-1,0,0,1196195634,46.63399999999999,1.249,302.571,47.882999999999996,-inf,-inf
1-52,737992208488af890a992705860f21fc,True,3.432,13.937999999999999,0,-1,0,0,1489413963,84.105,2.363,17.369999999999997,86.468,0.834278580345996,0.7991164361382247
1-52,2b1dda3986a2f7bbc08e02a1d3f3ed47,True,5.194,19.186,0,-1,0,0,779649811,147.291,3.4330000000000003,24.38,150.724,0.8697408531410609,0.8382473925851225
1-52,fecb42db8f1b78fcc0aaa3bd0ccefb99,True,13.479000000000001,0.457,0,-1,0,0,101414308,66.273,8.443999999999999,13.936000000000002,74.717,0.9931042807779942,0.8134828753831123
1-52,45c55c3e61ec2d045bbf4aadb66add91,True,1.516,8.152000000000001,0,-1,0,0,277159353,69.42,1.383,9.668000000000001,70.803,0.8825698645923364,0.8634521136110052
1-35,04b888545662fd645a9ba05ec1bc5a12,False,2.061,301.0,1,-1,0,0,101414308,64.002,1.304,303.061,65.306,-inf,-inf
1-52,528ac49c4845c8e8302f21807a08d29f,True,4.21,0.198,0,-1,0,0,823195977,47.332,3.312,4.408,50.644,0.9958167835713682,0.9129610615275254
1-52,d611b45fd3840ae5d8cad75101b4489b,True,1.867,0.682,0,-1,0,0,2021626086,48.608,2.169,2.549,50.776999999999994,0.985969387755102,0.949800106347362
1-52,1cb7d26b572d5b4eb028abb8755e2933,False,1.159,1.2990000000000002,0,-1,0,0,1269299538,20.571,1.19,2.458,21.761000000000003,-inf,-inf
1-35,c0045486916631bbdd4928074a794673,False,4.399,301.0,1,-1,0,0,1269299538,55.26,2.752,305.399,58.012,-inf,-inf
1-52,84d99f67ec395a9e283aa9d91a1354ce,True,5.6160000000000005,34.176,0,-1,0,0,797188053,29.257,4.369,39.792,33.626000000000005,-0.16813070376320197,-0.18337001130077904
1-52,d6ac3ad73307d56d6de1eead0f9d6211,True,0.667,1.324,0,-1,0,0,823195977,69.839,0.6940000000000001,1.991,70.533,0.9810421111413394,0.9717720783179504
1-35,b8bb98c14ae67b2b3eb86c825d8875d7,False,2.859,301.0,1,-1,0,0,277159353,66.991,1.325,303.859,68.316,-inf,-inf
1-35,719e82fcbe0950a1291ca5b7d16923cc,False,1.482,301.0,1,-1,0,0,68988760,42.555,0.6990000000000001,302.482,43.254,-inf,-inf
1-35,135493706beb55460803483b882f1d35,False,3.1719999999999997,301.0,1,-1,0,0,1440308437,85.331,1.878,304.172,87.209,-inf,-inf
1-52,fdee5bf271c50de59df7ccf48c74794d,True,1.63,3.928,0,-1,0,0,277159353,45.206,0.969,5.558,46.175000000000004,0.9131088793522985,0.879631835408771
5-3-48,389b9217b75ef34bf43993f1d04f763e,False,2.772,301.0,1,-1,0,0,1442484079,58.206,1.598,303.772,59.804,-inf,-inf
1-52,655922ab6e94398598cac53a4ed4b8bf,True,2.614,110.932,0,-1,0,0,78986094,115.896,1.556,113.546,117.452,0.04283150410713052,0.033256138677927934
1-52,e9fbe05d25cb2abbdcfef8544dd2a3e1,True,3.222,0.966,0,-1,0,0,925836541,70.054,1.9,4.188,71.95400000000001,0.986210637508208,0.9417961475387052
4-35,be9d1735ef6b5f00c579cb2cf8b4ee79,True,0.8240000000000001,0.10099999999999999,0,-1,0,0,1013400673,34.861,0.777,0.925,35.638,0.997102779610453,0.9740445591784052
1-52,67610ba0695592b3bf9cd71055ebd7f6,True,2.298,157.336,0,-1,0,0,1442484079,49.845,2.54,159.63400000000001,52.385,-2.1565051660146457,-2.0473227068817414
4-35,1e12075f6b63bae5a8689fa5c5ac679e,False,0.457,0.013000000000000001,0,-1,0,0,83764746,46.541,0.5479999999999999,0.47000000000000003,47.089,-inf,-inf
5-3-48,b7716e1c20ee07927eca078ed6854ad1,False,2.356,301.0,1,-1,0,0,973248006,48.875,1.203,303.356,50.078,-inf,-inf
4-35,26033c6e98fa8e9e9261dedba5f9bb94,False,1.227,0.086,0,-1,0,0,1442484079,17.7,0.945,1.3130000000000002,18.645,-inf,-inf
4-35,f917145aed81b73f60240417dba02961,True,1.794,1.739,0,-1,0,0,2046511596,43.602,2.001,3.5330000000000004,45.602999999999994,0.9601165084170451,0.9225270267306975
4-35,67610ba0695592b3bf9cd71055ebd7f6,True,2.524,4.6419999999999995,0,-1,0,0,1442484079,49.845,2.54,7.1659999999999995,52.385,0.906871301033203,0.8632051159683116
4-35,3c52e1eaa9788c5c7fc8651444045d3c,True,3.7560000000000002,0.183,0,-1,0,0,1965498196,49.56800000000001,2.4730000000000003,3.939,52.04100000000001,0.9963081020012912,0.9243096789070157
1-52,858a62297ce6d0fb4f4066c265d39452,True,2.065,28.871,0,-1,0,0,1855041826,55.987,1.354,30.936,57.341,0.484326718702556,0.4604907483301652
4-35,e4b980225b3b0e5f5ea9f06b80e5c3ae,True,3.613,0.10800000000000001,0,-1,0,0,1442484079,41.594,2.19,3.721,43.784,0.9974034716545657,0.9150146172117669
4-35,0d1da492836f3f7f54d99820460904ea,True,3.858,0.8340000000000001,0,-1,0,0,1284241217,76.825,2.349,4.692,79.174,0.9891441588024731,0.9407381211003611
1-52,ed18ef2e74a8e6b2ca3d7aa123eb5a2d,True,2.0340000000000003,33.945,0,-1,0,0,1156888534,39.34,1.327,35.979,40.667,0.13713777325876977,0.1152777436250523
1-52,d4ef713f4df38e5a47e5d04d6fa3fab5,True,3.653,42.754,0,-1,0,0,1269299538,79.882,2.894,46.407,82.77600000000001,0.4647855586990812,0.439366483038562
5-3-48,5644cf86351fd12269a710c168315f64,False,2.459,301.0,1,-1,0,0,58523442,47.718,1.955,303.459,49.673,-inf,-inf
4-35,c1b06ebf48ea9fbc99f96237eca2c1b1,True,1.422,0.833,0,-1,0,0,1284241217,58.68,1.113,2.255,59.793,0.9858043626448535,0.9622865552823908
4-35,a69680ad24cdc514d0d8b69a0e6e2ac0,True,3.31,0.7190000000000001,0,-1,0,0,250908876,58.535,2.123,4.029,60.657999999999994,0.987716750661997,0.9335784232912393
4-35,21d65da32b3dbdb23a1d1f34ddee0f27,True,1.505,4.025,0,-1,0,0,101414308,23.917,1.339,5.53,25.256,0.8317096625831,0.7810421286031042
4-35,2dc7e11f8175b159568d549f277c7ad6,True,1.98,2.354,0,-1,0,0,1196195634,63.469,1.659,4.334,65.128,0.9629110274307142,0.9334541211153421
5-3-48,f5eacf1fa6393b09276ea3df8d75f5da,False,1.82,301.0,1,-1,0,0,101414308,68.913,1.203,302.82,70.116,-inf,-inf
1-52,5644cf86351fd12269a710c168315f64,True,2.3480000000000003,145.997,0,-1,0,0,58523442,47.718,1.955,148.34500000000003,49.673,-2.059579194433966,-1.9864312604432997
4-35,f45bb0fab6149ea6545bd6d9ac2897f3,True,3.937,10.179,0,-1,0,0,779649811,48.774,2.753,14.116,51.527,0.7913027432648542,0.726046538707862
1-52,01ed98e243eee455963bc9ae83abefad,True,2.46,84.617,0,-1,0,0,69538093,66.597,1.501,87.077,68.098,-0.27058275898313755,-0.2787012834444477
4-35,5644cf86351fd12269a710c168315f64,True,2.864,16.75,0,-1,0,0,58523442,47.718,1.955,19.614,49.673,0.6489794207636531,0.605137599903368
4-35,f5eacf1fa6393b09276ea3df8d75f5da,True,2.0869999999999997,0.738,0,-1,0,0,101414308,68.913,1.203,2.8249999999999997,70.116,0.9892908449784511,0.9597096240515717
4-35,2813d42a58b4bc8db7ac2408294667f7,True,2.612,0.445,0,-1,0,0,344518559,38.054,2.189,3.057,40.243,0.9883060913438797,0.9240364783937579
4-35,655922ab6e94398598cac53a4ed4b8bf,True,2.492,26.539,0,-1,0,0,78986094,115.896,1.556,29.031000000000002,117.452,0.7710102160557741,0.7528266866464598
4-35,f5f848993c65ad7c2c2922493e0c0305,True,5.772,8.435,0,-1,0,0,1196195634,71.036,4.771,14.207,75.807,0.8812573906188411,0.8125898663711795
4-35,e3673022a7bbffaa3138bd1117aa9de8,True,4.132,21.764,0,-1,0,0,318880298,25.568,4.101,25.896,29.669,0.14877972465581984,0.12716977316390846
4-35,97f53fe0d07abb6c3e184a6dfe5ae476,False,1.492,0.579,0,-1,0,0,1489413963,66.99,0.7809999999999999,2.0709999999999997,67.771,-inf,-inf
4-35,5879e97eeceb981a61807c90ff4e69cf,True,1.348,32.611999999999995,0,-1,0,0,1001245471,66.365,1.015,33.959999999999994,67.38,0.5085963987041363,0.49599287622439897
4-35,a19f3d628c94a5ff09f253ebd050f00d,True,1.9569999999999999,2.66,0,-1,0,0,344518559,30.965,1.267,4.617,32.232,0.9140965606329727,0.8567572598659716
5-3-48,f78a6fe72ba21720b644882ca8c61464,False,1.168,301.0,1,-1,0,0,1489413963,21.472,0.828,302.168,22.3,-inf,-inf
1-52,df5a48331ac74397708842d77c08b38f,True,3.66,127.978,0,-1,0,0,344518559,81.167,3.618,131.638,84.785,-0.5767245309054171,-0.5526095417821549
4-35,2b1dda3986a2f7bbc08e02a1d3f3ed47,True,5.183,5.697,0,-1,0,0,779649811,147.291,3.4330000000000003,10.879999999999999,150.724,0.9613214656700002,0.9278150792176428
5-3-48,737992208488af890a992705860f21fc,False,3.957,301.0,1,-1,0,0,1489413963,84.105,2.363,304.957,86.468,-inf,-inf
4-35,0734953f460ea5089022cfc6755f7f33,False,1.2409999999999999,0.298,0,-1,0,0,797188053,45.014,0.972,1.539,45.986000000000004,-inf,-inf
4-35,609f7238f8dfdab0e65b2c3a6652539c,False,0.602,0.01,0,-1,0,0,318880298,117.522,0.409,0.612,117.93100000000001,-inf,-inf
4-35,737992208488af890a992705860f21fc,True,3.4139999999999997,4.713,0,-1,0,0,1489413963,84.105,2.363,8.126999999999999,86.468,0.9439629035134653,0.9060114724522367
4-35,f78a6fe72ba21720b644882ca8c61464,True,1.125,6.778,0,-1,0,0,1489413963,21.472,0.828,7.903,22.3,0.6843330849478392,0.6456053811659194
4-35,84d99f67ec395a9e283aa9d91a1354ce,True,5.672000000000001,0.7809999999999999,0,-1,0,0,797188053,29.257,4.369,6.453,33.626000000000005,0.9733055337184264,0.8080949265449355
4-35,01ed98e243eee455963bc9ae83abefad,True,2.1109999999999998,0.613,0,-1,0,0,69538093,66.597,1.501,2.7239999999999998,68.098,0.9907953811733261,0.9599988252224735
4-35,df5a48331ac74397708842d77c08b38f,True,4.075,16.691,0,-1,0,0,344518559,81.167,3.618,20.766,84.785,0.7943622408121527,0.7550746004599871
4-35,d611b45fd3840ae5d8cad75101b4489b,True,2.131,0.29600000000000004,0,-1,0,0,2021626086,48.608,2.169,2.4269999999999996,50.776999999999994,0.9939104674127716,0.9522027689702031
4-35,1cb7d26b572d5b4eb028abb8755e2933,False,1.219,0.068,0,-1,0,0,1269299538,20.571,1.19,1.2870000000000001,21.761000000000003,-inf,-inf
4-35,d6ac3ad73307d56d6de1eead0f9d6211,True,1.02,0.11699999999999999,0,-1,0,0,823195977,69.839,0.6940000000000001,1.137,70.533,0.9983247182806168,0.9838798860108035
4-35,528ac49c4845c8e8302f21807a08d29f,True,4.471,0.384,0,-1,0,0,823195977,47.332,3.312,4.855,50.644,0.9918870954111383,0.9041347444909565
4-35,a8ebfe9ba00e031bee2d19623e6a6b03,False,1.9869999999999999,6.888999999999999,0,-1,0,0,1341657535,72.395,1.096,8.876,73.491,-inf,-inf
4-35,ed18ef2e74a8e6b2ca3d7aa123eb5a2d,True,2.315,0.904,0,-1,0,0,1156888534,39.34,1.327,3.219,40.667,0.9770208439247584,0.920844911107286
4-35,fecb42db8f1b78fcc0aaa3bd0ccefb99,True,14.113,1.49,0,-1,0,0,101414308,66.273,8.443999999999999,15.603,74.717,0.9775172392980551,0.7911720224313075
4-35,fdee5bf271c50de59df7ccf48c74794d,True,1.7590000000000001,0.774,0,-1,0,0,277159353,45.206,0.969,2.5330000000000004,46.175000000000004,0.9828783789762421,0.945143475906876
4-35,45c55c3e61ec2d045bbf4aadb66add91,True,1.831,16.419,0,-1,0,0,277159353,69.42,1.383,18.25,70.803,0.7634831460674157,0.7422425603434882
4-35,858a62297ce6d0fb4f4066c265d39452,True,1.9,5.511,0,-1,0,0,1855041826,55.987,1.354,7.411,57.341,0.901566435065283,0.870755654767095
4-35,e9fbe05d25cb2abbdcfef8544dd2a3e1,True,3.408,0.142,0,-1,0,0,925836541,70.054,1.9,3.55,71.95400000000001,0.9979729922631114,0.9506629235344805
8-21,1e12075f6b63bae5a8689fa5c5ac679e,False,0.511,0.017,0,-1,0,0,83764746,46.541,0.5479999999999999,0.528,47.089,-inf,-inf
4-35,d4ef713f4df38e5a47e5d04d6fa3fab5,True,4.637,10.780999999999999,0,-1,0,0,1269299538,79.882,2.894,15.418,82.77600000000001,0.8650384316867379,0.8137382816275248
1-52,a8ebfe9ba00e031bee2d19623e6a6b03,False,1.6669999999999998,132.28,0,-1,0,0,1341657535,72.395,1.096,133.947,73.491,-inf,-inf
8-21,be9d1735ef6b5f00c579cb2cf8b4ee79,False,1.453,5.897,0,-1,0,0,1013400673,34.861,0.777,7.3500000000000005,35.638,-inf,-inf
8-21,67610ba0695592b3bf9cd71055ebd7f6,True,2.05,2.3480000000000003,0,-1,0,0,1442484079,49.845,2.54,4.398,52.385,0.9528939713110643,0.916044669275556
1-52,97f53fe0d07abb6c3e184a6dfe5ae476,False,1.242,159.08100000000002,0,-1,0,0,1489413963,66.99,0.7809999999999999,160.323,67.771,-inf,-inf
4-35,b8bb98c14ae67b2b3eb86c825d8875d7,True,2.235,11.77,0,-1,0,0,277159353,66.991,1.325,14.004999999999999,68.316,0.8243047573554657,0.794996779670941
8-21,26033c6e98fa8e9e9261dedba5f9bb94,False,1.395,0.966,0,-1,0,0,1442484079,17.7,0.945,2.3609999999999998,18.645,-inf,-inf
8-21,f917145aed81b73f60240417dba02961,True,2.0980000000000003,2.197,0,-1,0,0,2046511596,43.602,2.001,4.295,45.602999999999994,0.9496124031007751,0.9058175997193166
8-21,e4b980225b3b0e5f5ea9f06b80e5c3ae,True,3.9960000000000004,0.276,0,-1,0,0,1442484079,41.594,2.19,4.272,43.784,0.9933644275616674,0.9024301114562397
8-21,0d1da492836f3f7f54d99820460904ea,True,4.5,1.0859999999999999,0,-1,0,0,1284241217,76.825,2.349,5.586,79.174,0.9858639765701269,0.9294465354788188
8-21,3c52e1eaa9788c5c7fc8651444045d3c,True,4.953,2.271,0,-1,0,0,1965498196,49.56800000000001,2.4730000000000003,7.224,52.04100000000001,0.9541841510652034,0.8611863722833919
5-3-48,c0045486916631bbdd4928074a794673,False,3.96,301.0,1,-1,0,0,1269299538,55.26,2.752,304.96,58.012,-inf,-inf
8-21,5879e97eeceb981a61807c90ff4e69cf,True,1.4140000000000001,0.953,0,-1,0,0,1001245471,66.365,1.015,2.367,67.38,0.9856400210954569,0.9648708815672306
8-21,c1b06ebf48ea9fbc99f96237eca2c1b1,True,1.775,5.75,0,-1,0,0,1284241217,58.68,1.113,7.525,59.793,0.9020109066121336,0.8741491478935661
8-21,a69680ad24cdc514d0d8b69a0e6e2ac0,True,3.016,0.402,0,-1,0,0,250908876,58.535,2.123,3.418,60.657999999999994,0.9931323140001708,0.9436512908437469
8-21,36b7bd4be41104e7c5a22d72d09f9005,True,1.4509999999999998,0.503,0,-1,0,0,1196195634,46.63399999999999,1.249,1.9539999999999997,47.882999999999996,0.989213878286229,0.9591921976484347
8-21,5644cf86351fd12269a710c168315f64,True,2.7030000000000003,3.3139999999999996,0,-1,0,0,58523442,47.718,1.955,6.0169999999999995,49.673,0.9305503164424326,0.878867795381797
8-21,f45bb0fab6149ea6545bd6d9ac2897f3,True,4.493,0.721,0,-1,0,0,779649811,48.774,2.753,5.214,51.527,0.9852175339320131,0.8988103324470667
5-3-48,b8bb98c14ae67b2b3eb86c825d8875d7,False,2.323,301.0,1,-1,0,0,277159353,66.991,1.325,303.323,68.316,-inf,-inf
8-21,f5eacf1fa6393b09276ea3df8d75f5da,True,2.22,2.158,0,-1,0,0,101414308,68.913,1.203,4.378,70.116,0.9686851537445764,0.9375606138399224
5-3-48,135493706beb55460803483b882f1d35,False,2.8,301.0,1,-1,0,0,1440308437,85.331,1.878,303.8,87.209,-inf,-inf
4-35,36b7bd4be41104e7c5a22d72d09f9005,False,1.112,90.29799999999999,0,-1,0,0,1196195634,46.63399999999999,1.249,91.40999999999998,47.882999999999996,-inf,-inf
8-21,e3673022a7bbffaa3138bd1117aa9de8,True,4.609,8.669,0,-1,0,0,318880298,25.568,4.101,13.278,29.669,0.6609433667083855,0.5524621658970642
5-3-48,719e82fcbe0950a1291ca5b7d16923cc,False,1.14,301.0,1,-1,0,0,68988760,42.555,0.6990000000000001,302.14,43.254,-inf,-inf
8-21,737992208488af890a992705860f21fc,True,4.273,0.439,0,-1,0,0,1489413963,84.105,2.363,4.712,86.468,0.9947803341061768,0.9455058518758385
8-21,609f7238f8dfdab0e65b2c3a6652539c,False,0.7090000000000001,0.025,0,-1,0,0,318880298,117.522,0.409,0.7340000000000001,117.93100000000001,-inf,-inf
8-21,f78a6fe72ba21720b644882ca8c61464,True,1.695,5.49,0,-1,0,0,1489413963,21.472,0.828,7.1850000000000005,22.3,0.7443181818181819,0.6778026905829596
8-21,2813d42a58b4bc8db7ac2408294667f7,True,2.841,17.926,0,-1,0,0,344518559,38.054,2.189,20.767,40.243,0.5289325695064908,0.48395994334418413
8-21,2dc7e11f8175b159568d549f277c7ad6,True,2.6430000000000002,21.233,0,-1,0,0,1196195634,63.469,1.659,23.876,65.128,0.6654587278829035,0.6333988453506939
8-21,0734953f460ea5089022cfc6755f7f33,False,1.618,2.024,0,-1,0,0,797188053,45.014,0.972,3.6420000000000003,45.986000000000004,-inf,-inf
8-21,45c55c3e61ec2d045bbf4aadb66add91,True,2.309,3.681,0,-1,0,0,277159353,69.42,1.383,5.99,70.803,0.9469749351771825,0.9153990650113697
8-21,528ac49c4845c8e8302f21807a08d29f,True,4.32,0.204,0,-1,0,0,823195977,47.332,3.312,4.524,50.644,0.9956900194371673,0.9106705631466708
8-21,b7716e1c20ee07927eca078ed6854ad1,True,2.061,46.15,0,-1,0,0,973248006,48.875,1.203,48.211,50.078,0.05575447570332484,0.03728184032908671
8-21,a8ebfe9ba00e031bee2d19623e6a6b03,False,2.685,7.6339999999999995,0,-1,0,0,1341657535,72.395,1.096,10.318999999999999,73.491,-inf,-inf
8-21,fecb42db8f1b78fcc0aaa3bd0ccefb99,True,14.677999999999999,0.51,0,-1,0,0,101414308,66.273,8.443999999999999,15.187999999999999,74.717,0.992304558417455,0.7967263139580015
8-21,1cb7d26b572d5b4eb028abb8755e2933,False,1.22,2.185,0,-1,0,0,1269299538,20.571,1.19,3.4050000000000002,21.761000000000003,-inf,-inf
8-21,d611b45fd3840ae5d8cad75101b4489b,True,2.612,4.1,0,-1,0,0,2021626086,48.608,2.169,6.712,50.776999999999994,0.9156517445687953,0.8678141678318925
8-21,d6ac3ad73307d56d6de1eead0f9d6211,True,0.825,1.195,0,-1,0,0,823195977,69.839,0.6940000000000001,2.02,70.533,0.9828892166268132,0.971360923255781
8-21,01ed98e243eee455963bc9ae83abefad,True,2.695,19.339000000000002,0,-1,0,0,69538093,66.597,1.501,22.034000000000002,68.098,0.7096115440635464,0.6764368997621074
8-21,fdee5bf271c50de59df7ccf48c74794d,True,1.454,0.131,0,-1,0,0,277159353,45.206,0.969,1.585,46.175000000000004,0.9971021545812503,0.965674066053059
8-21,858a62297ce6d0fb4f4066c265d39452,True,1.785,4.12,0,-1,0,0,1855041826,55.987,1.354,5.905,57.341,0.9264114883812314,0.8970195845904326
8-21,04b888545662fd645a9ba05ec1bc5a12,True,2.478,34.856,0,-1,0,0,101414308,64.002,1.304,37.334,65.306,0.4553920189994062,0.4283220531038495
8-21,e9fbe05d25cb2abbdcfef8544dd2a3e1,True,3.2239999999999998,0.321,0,-1,0,0,925836541,70.054,1.9,3.545,71.95400000000001,0.9954178205384419,0.9507324123745726
8-21,ed18ef2e74a8e6b2ca3d7aa123eb5a2d,True,2.0,18.415,0,-1,0,0,1156888534,39.34,1.327,20.415,40.667,0.5319013726487036,0.4979959180662454
1-52,b7716e1c20ee07927eca078ed6854ad1,False,1.6740000000000002,301.0,1,-1,0,0,973248006,48.875,1.203,302.674,50.078,-inf,-inf
8-21,135493706beb55460803483b882f1d35,True,3.1060000000000003,7.379,0,-1,0,0,1440308437,85.331,1.878,10.485,87.209,0.91352497919865,0.8797715832081552
30-36,1e12075f6b63bae5a8689fa5c5ac679e,False,0.736,0.032,0,-1,0,0,83764746,46.541,0.5479999999999999,0.768,47.089,-inf,-inf
8-21,f5f848993c65ad7c2c2922493e0c0305,True,6.894,77.266,0,-1,0,0,1196195634,71.036,4.771,84.16000000000001,75.807,-0.08770201024832484,-0.11018771353568943
8-21,b8bb98c14ae67b2b3eb86c825d8875d7,True,2.093,25.043000000000003,0,-1,0,0,277159353,66.991,1.325,27.136000000000003,68.316,0.626173665119195,0.6027870484220388
30-36,26033c6e98fa8e9e9261dedba5f9bb94,False,1.188,0.812,0,-1,0,0,1442484079,17.7,0.945,2.0,18.645,-inf,-inf
8-21,df5a48331ac74397708842d77c08b38f,True,4.465,83.103,0,-1,0,0,344518559,81.167,3.618,87.568,84.785,-0.0238520581024307,-0.03282420239429146
1-52,36b7bd4be41104e7c5a22d72d09f9005,False,0.9690000000000001,301.0,1,-1,0,0,1196195634,46.63399999999999,1.249,301.969,47.882999999999996,-inf,-inf
8-21,c0045486916631bbdd4928074a794673,True,4.187,52.922,0,-1,0,0,1269299538,55.26,2.752,57.108999999999995,58.012,0.04230908432862832,0.015565745018272181
30-36,f917145aed81b73f60240417dba02961,True,2.6239999999999997,6.155,0,-1,0,0,2046511596,43.602,2.001,8.779,45.602999999999994,0.8588367506077702,0.8074907352586453
8-21,21d65da32b3dbdb23a1d1f34ddee0f27,True,1.7069999999999999,115.336,0,-1,0,0,101414308,23.917,1.339,117.04299999999999,25.256,-3.8223439394572893,-3.6342651251187834
30-36,c1b06ebf48ea9fbc99f96237eca2c1b1,True,1.643,7.9639999999999995,0,-1,0,0,1284241217,58.68,1.113,9.607,59.793,0.8642808452624404,0.8393290184469754
8-21,655922ab6e94398598cac53a4ed4b8bf,True,2.509,136.654,0,-1,0,0,78986094,115.896,1.556,139.16299999999998,117.452,-0.17910885621591768,-0.18484998126894378
30-36,5879e97eeceb981a61807c90ff4e69cf,True,1.7530000000000001,11.662,0,-1,0,0,1001245471,66.365,1.015,13.415000000000001,67.38,0.8242748436675958,0.8009053131493025
30-36,be9d1735ef6b5f00c579cb2cf8b4ee79,False,1.199,51.55,0,-1,0,0,1013400673,34.861,0.777,52.748999999999995,35.638,-inf,-inf
30-36,b7716e1c20ee07927eca078ed6854ad1,True,1.8019999999999998,24.983,0,-1,0,0,973248006,48.875,1.203,26.785,50.078,0.4888388746803069,0.46513439035105236
1-52,609f7238f8dfdab0e65b2c3a6652539c,False,0.61,301.0,1,-1,0,0,318880298,117.522,0.409,301.61,117.93100000000001,-inf,-inf
1-52,04b888545662fd645a9ba05ec1bc5a12,False,2.0069999999999997,301.0,1,-1,0,0,101414308,64.002,1.304,303.007,65.306,-inf,-inf
30-36,0d1da492836f3f7f54d99820460904ea,True,4.238,47.693999999999996,0,-1,0,0,1284241217,76.825,2.349,51.931999999999995,79.174,0.37918646273999357,0.344077601232728
8-21,84d99f67ec395a9e283aa9d91a1354ce,True,6.7139999999999995,129.578,0,-1,0,0,797188053,29.257,4.369,136.292,33.626000000000005,-3.4289571726424444,-3.053173139832272
30-36,2dc7e11f8175b159568d549f277c7ad6,True,2.169,3.423,0,-1,0,0,1196195634,63.469,1.659,5.5920000000000005,65.128,0.9460681592588508,0.9141383122466528
8-21,2b1dda3986a2f7bbc08e02a1d3f3ed47,True,5.574,145.705,0,-1,0,0,779649811,147.291,3.4330000000000003,151.27900000000002,150.724,0.010767799797679318,-0.0036822271171149602
30-36,5644cf86351fd12269a710c168315f64,True,2.9539999999999997,21.627,0,-1,0,0,58523442,47.718,1.955,24.581,49.673,0.5467748019615241,0.505143639401687
1-52,c0045486916631bbdd4928074a794673,False,4.034,301.0,1,-1,0,0,1269299538,55.26,2.752,305.034,58.012,-inf,-inf
30-36,3c52e1eaa9788c5c7fc8651444045d3c,True,4.31,71.82300000000001,0,-1,0,0,1965498196,49.56800000000001,2.4730000000000003,76.13300000000001,52.04100000000001,-0.4489791801162038,-0.4629426798101496
30-36,f5eacf1fa6393b09276ea3df8d75f5da,True,2.122,6.303,0,-1,0,0,101414308,68.913,1.203,8.425,70.116,0.9085368508118933,0.8798419761538023
8-21,d4ef713f4df38e5a47e5d04d6fa3fab5,False,4.072,128.384,0,-1,0,0,1269299538,79.882,2.894,132.456,82.77600000000001,-inf,-inf
1-52,b8bb98c14ae67b2b3eb86c825d8875d7,False,1.902,301.0,1,-1,0,0,277159353,66.991,1.325,302.902,68.316,-inf,-inf
1-52,719e82fcbe0950a1291ca5b7d16923cc,False,1.305,301.0,1,-1,0,0,68988760,42.555,0.6990000000000001,302.305,43.254,-inf,-inf
1-52,135493706beb55460803483b882f1d35,False,2.985,301.0,1,-1,0,0,1440308437,85.331,1.878,303.985,87.209,-inf,-inf
30-36,f78a6fe72ba21720b644882ca8c61464,True,1.4509999999999998,2.11,0,-1,0,0,1489413963,21.472,0.828,3.561,22.3,0.9017324888226528,0.8403139013452915
30-36,f45bb0fab6149ea6545bd6d9ac2897f3,True,4.147,44.292,0,-1,0,0,779649811,48.774,2.753,48.439,51.527,0.09189322179849918,0.059929745570283556
30-36,609f7238f8dfdab0e65b2c3a6652539c,False,0.8029999999999999,0.011000000000000001,0,-1,0,0,318880298,117.522,0.409,0.814,117.93100000000001,-inf,-inf
30-36,2813d42a58b4bc8db7ac2408294667f7,True,2.62,28.578000000000003,0,-1,0,0,344518559,38.054,2.189,31.198000000000004,40.243,0.24901455825931568,0.22475958551797823
4-35,389b9217b75ef34bf43993f1d04f763e,False,2.515,301.0,1,-1,0,0,1442484079,58.206,1.598,303.515,59.804,-inf,-inf
30-36,e3673022a7bbffaa3138bd1117aa9de8,True,4.012,52.687,0,-1,0,0,318880298,25.568,4.101,56.699,29.669,-1.0606617647058822,-0.9110519397350769
30-36,0734953f460ea5089022cfc6755f7f33,True,1.473,9.101,0,-1,0,0,797188053,45.014,0.972,10.574000000000002,45.986000000000004,0.7978184564802062,0.7700604531814031
30-36,a19f3d628c94a5ff09f253ebd050f00d,True,2.6189999999999998,28.439,0,-1,0,0,344518559,30.965,1.267,31.058,32.232,0.08157597287259809,0.036423430131546274
30-36,a69680ad24cdc514d0d8b69a0e6e2ac0,True,4.171,91.715,0,-1,0,0,250908876,58.535,2.123,95.88600000000001,60.657999999999994,-0.5668403519261982,-0.5807642850077487
30-36,2b1dda3986a2f7bbc08e02a1d3f3ed47,True,5.244,30.951,0,-1,0,0,779649811,147.291,3.4330000000000003,36.195,150.724,0.7898649611992586,0.7598590801730315
4-35,b7716e1c20ee07927eca078ed6854ad1,False,1.605,301.0,1,-1,0,0,973248006,48.875,1.203,302.605,50.078,-inf,-inf
